Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Giannis Antetokounmpo,35:53,.729,.692,.077,.846,8.7,30.4,19.3,37.5,2.8,0.0,28.2,29.8,116,116,10.4
Jrue Holiday,33:55,.527,.429,.429,.500,6.2,3.2,4.7,23.6,1.5,0.0,22.6,28.0,99,128,-2.6
Brook Lopez,30:28,.681,.688,.313,.125,6.8,10.7,8.8,0.0,1.6,0.0,5.6,25.2,132,125,7.3
Jevon Carter,27:25,.239,.200,.600,.100,0.0,15.9,7.8,5.2,1.8,2.9,22.3,21.1,46,121,-12.9
Grayson Allen,24:50,.500,.500,.667,.000,12.6,8.8,10.7,5.5,0.0,0.0,0.0,5.2,145,129,-1.5
Bobby Portis,26:03,.455,.455,.273,.000,12.0,37.7,24.6,0.0,0.0,0.0,15.4,21.4,89,121,-5.6
Pat Connaughton,22:30,.500,.500,.833,.000,0.0,14.5,7.1,6.5,0.0,0.0,0.0,11.5,116,128,-1.8
Joe Ingles,17:28,.000,.000,1.000,.000,0.0,0.0,0.0,14.9,0.0,0.0,0.0,9.8,33,132,-12.4
MarJon Beauchamp,15:18,.500,.500,.833,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,109,132,-4.2
Thanasis Antetokounmpo,3:05,,,,,0.0,0.0,0.0,0.0,32.6,0.0,,0.0,0,56,32.2
Jordan Nwora,3:05,1.042,1.000,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,220,132,17.7
George Hill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Serge Ibaka,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wesley Matthews,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
