Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jrue Holiday,36:12,.352,.325,.200,.150,13.3,13.6,13.5,11.4,2.4,0.0,0.0,21.9,99,102,-1.2
Giannis Antetokounmpo,35:35,.638,.604,.125,.250,6.7,29.8,19.0,22.4,0.0,0.0,13.1,32.1,121,100,7.8
Grayson Allen,30:38,.667,.667,1.000,.000,5.2,2.3,3.7,0.0,2.8,0.0,18.2,13.4,114,107,0.8
Pat Connaughton,29:06,.311,.292,.667,.167,5.5,12.1,9.0,13.0,1.5,2.3,0.0,16.5,90,104,-1.5
Brook Lopez,27:30,.368,.300,.300,.200,0.0,28.2,15.0,9.2,0.0,12.1,15.5,17.4,75,92,-4.0
Joe Ingles,21:49,.592,.500,.400,.800,0.0,9.7,5.2,5.7,2.0,0.0,12.9,13.2,114,105,-2.6
Khris Middleton,19:53,.666,.500,.400,.800,0.0,10.7,5.7,21.7,2.2,0.0,18.2,30.9,121,104,6.1
Jevon Carter,17:13,.800,.800,.800,.000,0.0,8.2,4.4,8.0,0.0,3.9,0.0,10.8,167,108,4.5
Wesley Matthews,16:27,.799,.750,.833,.333,14.6,12.9,13.7,8.5,0.0,4.1,0.0,15.6,179,105,14.6
Jordan Nwora,5:37,.250,.250,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,57,115,-17.4
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
MarJon Beauchamp,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
George Hill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Sandro Mamukelashvili,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
