Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Giannis Antetokounmpo,36:05,.577,.594,.188,.313,0.0,36.8,18.8,48.3,1.4,6.8,5.2,25.0,120,86,17.2
Jrue Holiday,35:47,.189,.133,.400,.133,3.0,8.6,5.8,34.3,2.9,0.0,5.9,22.2,67,94,-5.7
Grayson Allen,32:04,.492,.400,.600,.500,0.0,9.6,4.9,20.3,0.0,0.0,19.7,22.3,89,101,-3.0
Brook Lopez,30:56,.504,.500,.750,.125,3.4,9.9,6.7,6.3,0.0,5.3,0.0,25.6,100,95,4.8
Jevon Carter,22:00,.833,.833,.667,.000,4.8,13.9,9.5,7.4,2.4,0.0,50.0,12.8,79,95,-2.9
Bobby Portis,22:42,.550,.550,.400,.000,4.7,40.5,23.0,0.0,0.0,0.0,9.1,22.8,94,95,0.8
George Hill,20:32,1.000,1.000,.000,.000,0.0,5.0,2.5,0.0,0.0,0.0,50.0,9.2,72,101,-8.7
Wesley Matthews,20:23,.667,.667,.667,.000,15.7,10.0,12.8,17.5,0.0,4.0,0.0,13.8,148,96,12.3
Jordan Nwora,15:52,.600,.600,.800,.000,0.0,19.3,9.9,0.0,0.0,0.0,0.0,14.8,108,99,1.8
Serge Ibaka,3:39,.000,.000,1.000,.000,0.0,28.0,14.3,0.0,0.0,0.0,50.0,25.7,0,97,-32.6
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
MarJon Beauchamp,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Sandro Mamukelashvili,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
