Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Brook Lopez,34:30,.779,.727,.091,.909,14.5,25.6,20.1,8.2,1.4,4.1,6.1,19.9,162,111,7.9
Jevon Carter,33:40,.733,.733,.533,.000,3.0,0.0,1.5,8.5,0.0,0.0,0.0,18.7,154,126,3.2
Khris Middleton,33:23,.641,.587,.304,.348,9.0,14.7,11.9,27.3,0.0,0.0,7.0,35.8,135,121,5.7
Bobby Portis,31:15,.666,.607,.500,.286,9.6,34.5,22.2,9.0,0.0,2.3,0.0,21.2,153,113,7.0
Grayson Allen,29:56,.354,.333,.778,.222,0.0,6.5,3.3,26.9,1.6,0.0,23.3,18.0,85,120,-8.7
Joe Ingles,20:24,.214,.214,.714,.000,0.0,4.8,2.4,22.1,2.4,0.0,12.5,16.4,72,119,-12.7
Pat Connaughton,18:04,.438,.438,.750,.000,11.1,16.3,13.7,0.0,0.0,0.0,0.0,18.6,109,120,-9.3
Wesley Matthews,15:42,.515,.333,.667,.667,0.0,12.5,6.3,7.3,6.2,4.5,0.0,10.4,129,106,3.4
Jae Crowder,12:05,.500,.500,.500,.000,8.3,16.2,12.3,9.7,0.0,0.0,33.3,10.4,95,120,-8.9
Goran Dragić,8:54,.000,.000,.500,.000,0.0,0.0,0.0,36.0,0.0,0.0,0.0,9.4,84,125,-13.3
Thanasis Antetokounmpo,1:03,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,200,126,29.1
Lindell Wigginton,1:03,,,,,0.0,0.0,0.0,100.0,0.0,0.0,,0.0,231,123,2.2
MarJon Beauchamp,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
