Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Brook Lopez,35:34,.586,.588,.471,.235,5.7,28.0,17.5,0.0,0.0,7.6,5.1,24.9,118,98,8.2
Jrue Holiday,35:11,.694,.682,.409,.182,0.0,10.3,5.5,33.7,1.4,0.0,4.0,31.5,143,108,17.2
Grayson Allen,26:57,.400,.400,.700,.000,7.6,3.4,5.3,5.5,1.9,0.0,16.7,19.9,82,110,-5.9
Jevon Carter,24:10,.466,.417,.833,.167,0.0,7.5,4.0,0.0,2.1,0.0,0.0,11.9,102,108,-2.3
Bobby Portis,21:25,.571,.429,.143,.571,14.3,12.7,13.4,0.0,0.0,3.2,18.6,22.5,109,108,-3.0
Joe Ingles,28:39,.515,.500,1.000,.667,0.0,6.3,3.4,4.6,0.0,2.4,0.0,6.1,120,111,-4.6
Khris Middleton,25:29,.373,.308,.231,.308,12.0,24.9,18.8,37.1,0.0,0.0,21.3,33.0,86,103,-6.1
Jae Crowder,24:37,.902,1.000,1.000,.667,4.1,7.4,5.8,11.4,2.1,0.0,20.5,8.9,151,108,4.5
Pat Connaughton,12:39,.000,.000,1.000,.000,0.0,14.3,7.6,0.0,0.0,5.3,0.0,14.2,0,106,-13.7
Meyers Leonard,5:17,.750,.750,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,150,117,8.4
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
MarJon Beauchamp,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
