Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Brook Lopez,31:57,.545,.500,.333,.333,7.2,17.0,12.7,10.2,1.5,5.1,6.8,19.1,124,103,0.8
Giannis Antetokounmpo,30:20,.799,.827,.154,.462,11.3,29.9,21.7,29.6,0.0,0.0,8.8,46.8,148,107,21.0
Jrue Holiday,30:18,.507,.500,.467,.267,7.5,14.9,11.7,22.7,0.0,0.0,15.2,27.0,110,110,-6.2
Pat Connaughton,26:14,.500,.500,.833,.000,4.4,17.3,11.6,3.7,1.8,0.0,0.0,9.5,125,106,-1.3
Grayson Allen,25:35,.500,.500,.750,.000,0.0,3.5,2.0,15.8,3.6,0.0,20.0,16.2,102,105,-1.1
Joe Ingles,25:42,.900,.900,1.000,.000,0.0,7.0,3.9,11.8,1.8,0.0,0.0,8.1,192,108,5.0
Wesley Matthews,19:44,.667,.667,.667,.000,5.8,36.7,23.0,0.0,0.0,0.0,0.0,12.6,145,106,2.4
Khris Middleton,17:32,.500,.500,.333,.000,0.0,15.5,8.6,26.0,2.6,4.6,18.2,26.0,103,101,0.5
Jordan Nwora,14:14,.833,.833,.333,.000,24.1,19.1,21.3,7.3,0.0,5.7,0.0,8.7,192,105,9.8
Jevon Carter,13:16,.750,.750,1.000,.000,0.0,6.8,3.8,7.9,3.5,0.0,0.0,12.5,162,104,6.5
Sandro Mamukelashvili,2:40,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,200,114,7.3
Thanasis Antetokounmpo,1:14,.000,.000,.000,.000,0.0,73.4,41.0,0.0,0.0,0.0,0.0,33.6,0,99,-37.1
MarJon Beauchamp,1:14,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,114,-5.5
George Hill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
