Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Giannis Antetokounmpo,35:58,.672,.684,.105,.842,3.3,34.6,21.1,51.2,1.3,1.9,10.3,34.5,138,106,18.2
Jrue Holiday,34:22,.833,.833,.556,.000,3.4,10.3,7.4,7.4,2.8,0.0,25.0,14.9,124,113,1.5
Grayson Allen,33:23,.830,.818,.636,.091,7.0,2.7,4.5,12.0,2.8,0.0,0.0,14.6,176,115,10.8
Brook Lopez,33:21,.353,.364,.273,.364,7.0,10.7,9.1,0.0,0.0,6.2,0.0,16.4,86,114,-9.6
Pat Connaughton,30:36,.700,.700,.900,.000,3.8,11.6,8.3,4.1,0.0,0.0,0.0,14.0,148,118,2.5
Khris Middleton,20:28,.741,.679,.286,.357,11.4,21.7,17.3,37.7,2.3,0.0,19.8,42.2,128,110,12.7
Wesley Matthews,19:07,.174,.000,.500,1.000,0.0,18.6,10.6,0.0,0.0,0.0,41.0,10.9,22,116,-14.1
Joe Ingles,18:34,.000,.000,.833,.000,0.0,14.4,8.2,5.6,0.0,0.0,0.0,13.8,15,117,-19.6
Jevon Carter,14:11,.500,.500,.667,.000,8.3,12.5,10.7,8.6,0.0,0.0,0.0,18.1,121,118,-0.5
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
MarJon Beauchamp,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
George Hill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Sandro Mamukelashvili,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Nwora,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
