Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Giannis Antetokounmpo,45:55,.524,.481,.115,.731,2.5,27.7,15.6,35.6,0.0,4.7,18.9,39.6,99,111,-0.8
Jrue Holiday,43:16,.846,.810,.571,.286,0.0,12.2,6.4,31.7,3.3,0.0,17.5,28.4,138,109,15.2
Grayson Allen,35:40,.903,.800,.600,1.000,3.2,8.9,6.2,7.7,1.3,0.0,0.0,8.7,193,115,4.3
Pat Connaughton,35:03,.500,.500,.800,.000,3.3,21.2,12.6,11.3,0.0,3.1,16.7,7.4,111,113,0.1
Brook Lopez,24:53,.420,.000,1.000,1.333,4.6,4.3,4.4,5.0,0.0,0.0,38.7,13.4,71,118,-12.7
Joe Ingles,31:04,.571,.571,.857,.000,3.7,17.1,10.7,13.5,1.5,0.0,0.0,9.7,136,112,-0.6
Khris Middleton,24:52,.487,.469,.250,.063,18.5,29.8,24.4,30.4,0.0,0.0,5.7,30.1,115,114,0.0
Jevon Carter,14:21,.750,.750,1.000,.000,0.0,7.4,3.8,0.0,3.3,0.0,0.0,18.0,135,110,8.8
Wesley Matthews,9:53,.000,.000,1.000,.000,11.7,10.7,11.2,0.0,0.0,0.0,0.0,4.3,73,117,-7.8
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
MarJon Beauchamp,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Sandro Mamukelashvili,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
