Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jevon Carter,34:31,.865,.846,.385,.154,0.0,6.2,3.7,20.8,0.0,2.0,6.7,19.0,158,119,8.3
Brook Lopez,34:06,.724,.643,.071,.643,9.1,12.5,11.1,4.2,1.3,6.0,21.8,29.7,115,111,-1.7
Bobby Portis,30:52,.615,.615,.231,.000,0.0,38.0,22.5,4.6,0.0,0.0,18.8,22.8,93,114,-6.3
Khris Middleton,30:34,.792,.611,.333,1.556,0.0,14.0,8.3,45.3,1.5,0.0,16.5,26.2,151,116,10.9
Grayson Allen,30:05,.450,.375,.375,.250,0.0,0.0,0.0,3.9,0.0,0.0,0.0,13.0,96,121,-10.5
Joe Ingles,27:05,1.000,1.000,.500,.000,0.0,11.8,7.0,28.6,1.7,0.0,25.0,13.0,152,116,6.3
Jae Crowder,23:26,.727,.667,.556,.333,6.6,18.2,13.5,11.5,3.8,2.9,0.0,19.4,150,107,10.1
Pat Connaughton,21:05,.521,.250,.750,1.000,0.0,25.3,15.0,5.2,0.0,0.0,14.8,14.1,99,117,-5.3
Meyers Leonard,7:36,.750,.750,1.000,.000,0.0,28.1,16.6,0.0,0.0,0.0,33.3,17.4,82,115,-7.7
Lindell Wigginton,0:40,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,122,-6.8
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
MarJon Beauchamp,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
