Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jrue Holiday,29:41,.643,.625,.417,.083,0.0,13.5,7.1,25.9,2.9,0.0,0.0,15.9,157,116,1.4
Giannis Antetokounmpo,26:31,.645,.600,.267,1.133,4.2,41.5,23.9,17.9,0.0,0.0,15.1,37.9,121,116,0.1
Pat Connaughton,25:39,1.000,1.000,1.000,.000,4.4,3.9,4.1,3.7,0.0,0.0,0.0,4.4,203,124,-0.9
Brook Lopez,24:02,.763,.750,.500,.333,4.6,12.5,8.8,5.1,0.0,7.3,0.0,21.7,159,118,5.1
Grayson Allen,23:28,.654,.583,.667,.333,4.8,8.5,6.7,20.9,5.5,3.7,12.7,12.7,148,109,7.7
Bobby Portis,23:05,.750,.750,.250,.000,14.5,30.3,22.9,16.3,1.9,0.0,0.0,19.7,167,114,8.6
Joe Ingles,18:59,.750,.750,1.000,.000,5.9,10.5,8.3,15.2,4.5,4.6,0.0,8.0,180,110,8.1
Jevon Carter,15:43,1.125,1.125,1.000,.000,0.0,19.1,10.1,25.0,8.2,5.6,20.0,24.1,156,98,28.6
Khris Middleton,15:19,.571,.571,.571,.000,14.6,0.0,6.9,27.5,0.0,0.0,46.2,32.2,84,125,-16.7
Jordan Nwora,13:33,.333,.333,.667,.000,16.5,14.8,15.6,29.6,0.0,6.4,14.3,19.6,111,117,-6.3
MarJon Beauchamp,7:33,.583,.583,.333,.000,0.0,0.0,0.0,17.7,0.0,0.0,14.3,35.2,104,125,-10.4
Wesley Matthews,6:53,1.500,1.500,1.000,.000,0.0,0.0,0.0,17.0,0.0,0.0,33.3,16.5,149,124,11.1
A.J. Green,5:02,.000,.000,1.000,.000,0.0,19.9,10.5,0.0,0.0,0.0,40.0,37.7,0,120,-53.1
Thanasis Antetokounmpo,4:32,.500,.500,.000,.000,24.6,22.1,23.3,23.8,0.0,0.0,0.0,16.7,149,119,-5.2
George Hill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
