Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Brook Lopez,35:58,.575,.575,.350,.100,12.8,11.9,12.4,13.1,1.3,17.7,8.7,24.2,122,102,8.1
Jrue Holiday,33:10,.557,.556,.667,.222,0.0,7.8,4.0,26.5,2.8,2.1,28.8,15.9,101,111,-4.0
Grayson Allen,32:01,.607,.500,.692,.462,5.8,13.4,9.7,8.2,2.9,0.0,6.0,19.8,138,109,1.6
Bobby Portis,30:24,.835,.833,.267,.267,9.1,28.2,19.0,11.9,0.0,0.0,15.2,24.7,139,109,7.9
Khris Middleton,29:23,.289,.289,.211,.000,12.6,8.8,10.6,31.9,0.0,0.0,9.5,27.2,91,118,-11.8
Joe Ingles,26:26,.500,.500,.667,.000,7.0,19.5,13.5,18.0,1.8,0.0,25.0,11.5,108,109,-3.6
Jae Crowder,19:31,.600,.600,1.000,.000,14.2,35.1,25.0,12.6,0.0,7.2,0.0,9.7,160,101,7.5
Pat Connaughton,16:45,.800,.800,.800,.000,5.5,5.1,5.3,16.2,0.0,0.0,16.7,13.6,140,120,0.7
Jevon Carter,16:20,.208,.208,.583,.000,0.0,0.0,0.0,30.8,5.7,0.0,7.7,30.3,70,109,-13.5
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
MarJon Beauchamp,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Meyers Leonard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lindell Wigginton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
