Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Giannis Antetokounmpo,39:36,.661,.630,.037,.593,11.8,28.9,20.4,26.4,1.3,4.6,12.8,42.4,126,114,13.9
Jrue Holiday,37:02,.338,.292,.333,.250,3.2,24.7,14.1,29.5,2.7,4.9,23.1,20.1,85,112,-2.1
Grayson Allen,34:01,.429,.429,.429,.000,3.4,6.7,5.1,11.7,1.5,0.0,0.0,8.8,123,122,0.0
Brook Lopez,27:42,.841,.857,.429,.429,8.5,16.5,12.5,11.4,3.6,3.3,37.5,20.7,106,113,4.8
MarJon Beauchamp,20:12,.786,.786,.714,.000,5.8,0.0,2.9,0.0,0.0,0.0,12.5,17.0,137,127,1.5
Jevon Carter,22:28,.375,.375,.750,.000,5.2,15.3,10.3,6.2,0.0,0.0,11.1,17.2,87,123,-8.8
Pat Connaughton,19:54,.600,.600,.600,.000,0.0,11.5,5.8,7.1,0.0,0.0,0.0,10.8,139,124,-1.6
Bobby Portis,19:00,.429,.429,.286,.000,12.3,24.1,18.3,8.0,2.6,0.0,0.0,15.8,114,116,0.8
Joe Ingles,16:29,.500,.500,1.000,.000,7.1,0.0,3.5,0.0,0.0,0.0,40.0,13.0,68,127,-11.8
Wesley Matthews,3:36,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,11.9,0,127,-17.5
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
George Hill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Serge Ibaka,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Nwora,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
