Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Pat Connaughton,38:05,1.188,1.188,.750,.000,2.9,24.3,15.1,8.9,2.4,0.0,11.1,10.1,201,91,13.6
Jrue Holiday,35:34,.500,.500,.200,.000,6.3,7.1,6.7,16.3,0.0,4.3,20.0,30.0,88,101,-4.7
Brook Lopez,32:00,.219,.182,.273,.091,3.5,7.9,6.0,8.8,0.0,9.5,8.0,16.6,58,97,-8.9
Giannis Antetokounmpo,30:48,.669,.600,.000,1.467,10.9,30.1,21.8,27.1,4.5,0.0,26.7,46.7,107,84,5.5
Grayson Allen,28:02,.509,.500,1.000,.333,0.0,15.0,8.6,5.1,4.9,0.0,0.0,10.5,110,89,2.8
Joe Ingles,27:10,.625,.625,.750,.000,0.0,6.2,3.5,5.3,3.4,0.0,42.9,11.0,72,97,-4.6
Wesley Matthews,15:22,.500,.500,1.000,.000,0.0,16.4,9.4,0.0,0.0,5.0,0.0,8.3,101,97,-0.5
Khris Middleton,14:55,.563,.500,.500,.250,0.0,11.3,6.4,35.3,3.1,0.0,10.1,28.3,116,95,5.0
Jevon Carter,11:07,.000,.000,1.000,.000,0.0,7.6,4.3,0.0,0.0,0.0,66.7,11.5,0,104,-17.5
Jordan Nwora,6:57,1.025,1.000,.000,.500,0.0,12.1,6.9,0.0,0.0,0.0,0.0,15.0,212,102,9.7
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
George Hill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Sandro Mamukelashvili,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
