Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Giannis Antetokounmpo,36:26,.592,.564,.205,.385,11.0,36.6,24.5,23.3,0.0,0.0,6.2,57.2,115,100,20.5
Jrue Holiday,34:13,.378,.333,.400,.133,0.0,10.4,5.5,33.6,0.0,0.0,15.9,23.7,83,107,-4.9
Pat Connaughton,31:49,.735,.700,.600,.200,3.1,25.1,14.8,0.0,1.5,0.0,15.5,8.7,126,100,4.0
Grayson Allen,24:01,.515,.500,1.000,.667,0.0,7.4,3.9,0.0,0.0,0.0,0.0,6.9,106,107,-5.6
Brook Lopez,23:22,.600,.600,.400,.000,8.6,11.4,10.1,0.0,0.0,0.0,16.7,11.0,110,107,-3.4
Joe Ingles,27:16,.500,.500,1.000,.000,0.0,6.5,3.5,14.2,0.0,0.0,25.0,6.3,98,108,-2.8
Wesley Matthews,24:49,.260,.000,1.000,1.000,0.0,3.6,1.9,0.0,1.9,0.0,0.0,10.0,59,105,-4.3
Khris Middleton,19:59,.522,.500,.429,.214,5.0,26.7,16.5,19.5,0.0,0.0,6.1,35.0,106,102,6.3
Jevon Carter,16:48,.000,.000,1.000,.000,0.0,15.9,8.4,7.3,0.0,0.0,0.0,5.1,28,105,-8.3
George Hill,1:17,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,110,-5.4
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
MarJon Beauchamp,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Sandro Mamukelashvili,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Nwora,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
