Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Giannis Antetokounmpo,36:46,.407,.412,.118,.353,2.5,45.3,23.3,21.9,1.3,4.1,13.3,26.2,82,90,0.3
Jrue Holiday,35:14,.586,.550,.450,.150,0.0,16.7,8.1,52.6,4.2,0.0,19.0,31.8,107,95,11.6
Brook Lopez,32:42,.394,.313,.500,.250,5.6,3.0,4.4,0.0,0.0,6.9,10.1,12.8,86,102,-5.5
Grayson Allen,28:47,.387,.250,.750,.417,3.2,3.4,3.3,5.6,0.0,0.0,17.4,25.4,75,108,-9.8
Khris Middleton,6:29,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0,108,-19.3
Bobby Portis,28:19,.535,.500,.333,.133,19.6,31.1,25.2,16.0,0.0,0.0,0.0,23.8,128,100,8.3
Jevon Carter,27:59,.900,.900,1.000,.000,3.3,3.5,3.4,6.2,0.0,2.7,0.0,7.6,181,105,4.8
Pat Connaughton,24:43,.350,.350,.600,.000,3.7,7.9,5.8,7.1,2.0,0.0,9.1,18.9,75,102,-4.3
George Hill,13:47,,,,,0.0,14.2,6.9,10.6,0.0,0.0,100.0,3.1,40,105,-8.9
Jordan Nwora,5:14,.000,.000,1.000,.000,17.6,0.0,9.1,0.0,0.0,0.0,50.0,16.2,26,108,-19.1
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
MarJon Beauchamp,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Serge Ibaka,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
