Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
OG Anunoby,36:44,.769,.769,.462,.000,0.0,2.6,1.4,9.8,1.4,2.5,0.0,16.7,148,101,10.6
Fred VanVleet,32:29,.433,.433,.400,.000,0.0,5.8,3.2,25.0,1.6,0.0,11.8,24.8,88,101,-3.1
Pascal Siakam,30:11,.571,.536,.214,.286,3.9,31.2,19.0,30.7,0.0,0.0,11.3,27.8,113,93,4.2
Thaddeus Young,26:13,.635,.571,.000,.286,4.5,21.5,13.9,18.5,0.0,0.0,11.3,16.0,127,97,3.6
Juancho Hernangómez,20:25,.833,.833,.333,.000,0.0,27.7,15.3,0.0,0.0,4.5,0.0,7.0,155,92,4.5
Scottie Barnes,26:31,.458,.458,.333,.000,4.4,10.6,7.9,32.4,2.0,10.4,14.3,25.0,95,92,8.5
Gary Trent Jr.,25:52,.625,.556,.556,.556,9.1,18.2,14.1,6.3,2.0,0.0,21.1,26.0,104,94,-0.3
Chris Boucher,21:45,.434,.250,.250,1.000,0.0,8.7,4.8,0.0,0.0,0.0,0.0,12.5,94,103,-7.9
Christian Koloko,7:09,1.136,,,,0.0,13.2,7.3,0.0,0.0,0.0,0.0,5.8,250,101,-1.9
Khem Birch,4:29,.000,.000,.000,.000,26.1,21.0,23.3,28.9,0.0,0.0,0.0,21.1,61,98,-8.8
Dalano Banton,4:28,.250,.250,.250,.000,26.2,21.1,23.4,40.9,0.0,0.0,0.0,42.4,80,97,-11.2
Jeff Dowtin,1:52,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,107,-6.9
Malachi Flynn,1:52,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,0,107,-29.1
Justin Champagnie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ron Harper Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
