Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Fred VanVleet,39:48,.391,.353,.647,.118,0.0,9.3,4.2,27.6,2.5,0.0,10.1,21.1,93,123,-5.1
Pascal Siakam,39:22,.406,.406,.313,.000,7.8,25.0,15.6,21.7,0.0,2.3,20.0,21.5,86,124,-7.4
OG Anunoby,38:00,.732,.688,.563,.250,2.7,6.5,4.4,8.5,2.6,2.3,14.5,23.1,125,122,6.3
Scottie Barnes,35:37,.441,.400,.200,.133,8.6,0.0,4.7,20.5,0.0,0.0,15.9,22.4,95,131,-8.9
Jakob Poeltl,31:31,.952,.889,.000,.778,13.0,35.1,23.0,21.1,4.7,5.6,7.6,17.6,186,109,20.8
Gary Trent Jr.,17:43,.286,.286,.286,.000,5.8,13.9,9.5,0.0,0.0,0.0,0.0,16.7,72,128,-12.9
Chris Boucher,13:27,.872,.833,.333,.333,7.6,18.3,12.4,13.4,0.0,13.2,0.0,21.6,177,117,21.7
Precious Achiuwa,12:44,.500,.500,.000,.000,0.0,38.7,17.5,0.0,0.0,7.0,33.3,10.0,61,118,-7.6
Will Barton,7:24,.000,.000,.500,.000,0.0,0.0,0.0,0.0,6.6,0.0,0.0,11.4,0,116,-10.8
Thaddeus Young,4:24,.000,.000,.000,.000,0.0,0.0,0.0,53.2,0.0,0.0,0.0,19.2,55,131,-8.7
Malachi Flynn,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
