Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Pascal Siakam,35:50,.701,.688,.375,.563,8.7,18.1,12.9,29.7,0.0,0.0,13.1,27.0,141,131,5.8
Fred VanVleet,32:43,.486,.400,.700,.300,3.2,23.8,12.4,28.9,0.0,0.0,20.9,18.4,117,130,-7.3
Gary Trent Jr.,31:09,.685,.571,.714,.571,3.3,4.2,3.7,4.3,3.3,3.0,5.4,25.1,148,122,4.5
Scottie Barnes,30:36,.518,.400,.200,.800,6.8,12.7,9.4,26.2,1.7,0.0,0.0,9.3,165,128,2.9
OG Anunoby,30:34,.917,.917,.583,.000,6.8,4.2,5.7,9.7,0.0,0.0,14.3,19.3,152,132,5.1
Christian Koloko,21:05,.429,.429,.000,.000,29.7,12.3,21.9,11.9,0.0,4.5,12.5,16.0,128,128,-6.0
Malachi Flynn,18:10,.254,.214,.571,.286,0.0,14.3,6.4,18.7,0.0,0.0,0.0,18.3,93,131,-15.1
Chris Boucher,14:43,.932,.917,.333,.167,14.2,44.1,27.5,22.7,3.5,0.0,0.0,18.4,201,120,21.9
Precious Achiuwa,13:45,.722,.722,.556,.000,0.0,18.9,8.4,0.0,0.0,6.8,10.0,30.7,123,125,2.7
Juancho Hernangómez,11:25,.500,.500,.400,.000,9.1,45.5,25.3,0.0,0.0,8.2,0.0,18.5,123,121,-0.8
Khem Birch,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeff Dowtin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Joe Wieskamp,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Thaddeus Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
