Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Scottie Barnes,41:21,.377,.348,.261,.087,17.1,14.5,16.1,8.3,1.2,0.0,4.0,22.5,110,135,-6.6
Pascal Siakam,39:28,.426,.409,.000,.273,10.0,15.2,12.0,15.6,0.0,0.0,10.9,26.2,101,137,-9.1
Gary Trent Jr.,37:54,.617,.536,.286,.357,0.0,6.3,2.5,9.0,3.8,0.0,0.0,16.0,150,131,3.2
Fred VanVleet,37:47,.615,.560,.360,.240,4.2,31.8,15.1,36.6,1.3,3.5,9.8,30.3,135,128,12.3
Precious Achiuwa,25:25,.666,.750,.000,.500,15.5,4.7,11.2,4.9,1.9,5.2,0.0,14.4,150,134,1.1
Chris Boucher,20:14,.775,.833,.222,.333,7.8,17.8,11.7,0.0,0.0,0.0,0.0,19.1,159,137,4.5
Thaddeus Young,13:41,.500,.500,.000,.000,0.0,0.0,0.0,15.1,10.6,0.0,0.0,5.5,142,117,6.5
Christian Koloko,8:54,.250,.250,.000,.000,17.7,0.0,10.7,0.0,5.4,0.0,0.0,16.8,91,129,-12.3
Dalano Banton,8:51,.000,.000,1.000,.000,0.0,13.6,5.4,10.8,0.0,0.0,0.0,4.2,63,138,-13.1
Malachi Flynn,6:25,.500,.500,.500,.000,0.0,0.0,0.0,35.2,7.5,0.0,0.0,11.6,143,124,10.4
Khem Birch,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Juancho Hernangómez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
