Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
OG Anunoby,43:46,.547,.286,.286,1.286,0.0,30.3,11.5,6.5,5.7,0.0,8.4,12.3,112,111,-1.3
Pascal Siakam,38:25,.581,.519,.333,.333,8.0,25.9,14.8,44.3,1.3,2.8,3.1,37.5,124,119,11.9
Fred VanVleet,37:16,.529,.429,.643,.643,0.0,8.9,3.4,26.1,1.3,2.9,10.0,24.1,107,120,-0.7
Scottie Barnes,32:09,.429,.429,.143,.000,6.4,20.6,11.8,9.5,0.0,0.0,12.5,11.2,95,125,-10.0
Christian Koloko,12:34,.000,.000,.000,.000,0.0,0.0,0.0,10.6,0.0,8.5,0.0,3.6,49,119,-6.6
Gary Trent Jr.,35:26,.625,.625,.625,.000,0.0,9.3,3.6,10.8,2.8,0.0,11.1,22.9,104,119,0.2
Chris Boucher,22:10,.425,.350,.300,.400,4.6,14.9,8.5,0.0,0.0,9.6,0.0,23.9,92,117,-8.9
Thaddeus Young,11:43,.833,.833,.333,.000,0.0,28.3,10.8,29.5,4.3,0.0,0.0,11.5,169,115,11.2
Khem Birch,6:31,.568,,,,15.7,0.0,9.7,20.5,0.0,0.0,0.0,6.1,168,126,-1.9
Precious Achiuwa,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Dalano Banton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Malachi Flynn,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
