Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Scottie Barnes,39:01,.250,.250,.250,.000,8.8,16.2,11.8,19.2,2.5,3.2,11.1,18.6,73,118,-7.2
OG Anunoby,36:05,.681,.625,.438,.438,0.0,7.0,2.8,15.9,1.3,6.8,17.3,25.9,119,122,3.5
Thaddeus Young,34:01,.638,.600,.200,.400,5.0,11.1,7.5,4.9,4.2,0.0,14.5,16.3,118,117,-0.7
Otto Porter Jr.,26:32,.773,.667,.333,.667,6.5,14.3,9.6,16.3,3.6,0.0,20.5,7.4,145,118,2.3
Gary Trent Jr.,19:30,.192,.077,.385,.462,0.0,6.5,2.6,0.0,2.5,6.3,6.0,34.5,44,119,-21.4
Chris Boucher,28:12,.473,.412,.471,.412,12.2,13.4,12.7,0.0,1.7,4.4,4.7,30.2,107,120,-2.7
Malachi Flynn,22:48,.424,.389,.556,.111,0.0,11.1,4.5,6.9,2.1,5.4,0.0,16.7,100,119,-3.6
Juancho Hernangómez,15:17,.000,.000,.000,.000,11.2,49.6,26.7,8.5,3.1,0.0,0.0,2.6,110,109,-1.1
Dalano Banton,13:01,.788,.750,.375,.250,6.6,9.7,7.8,0.0,0.0,18.9,10.1,30.7,141,119,19.4
Christian Koloko,5:33,1.000,1.000,.000,.000,15.4,22.8,18.4,0.0,0.0,0.0,0.0,7.3,204,124,2.5
Khem Birch,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jeff Dowtin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
