Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Scottie Barnes,38:04,.739,.711,.211,.316,9.5,23.6,15.8,29.8,1.3,0.0,4.4,25.8,154,126,11.4
OG Anunoby,37:39,1.012,1.000,.429,.214,0.0,8.0,3.5,4.2,6.4,0.0,24.6,23.4,133,116,12.2
Pascal Siakam,37:05,.462,.462,.385,.000,0.0,16.2,7.2,6.5,0.0,2.6,7.1,16.4,94,127,-8.9
Fred VanVleet,36:29,.444,.444,.667,.000,0.0,16.4,7.3,31.3,4.0,0.0,30.8,15.4,92,120,-4.1
Jakob Poeltl,33:03,.475,.471,.000,.118,14.5,27.2,20.2,16.9,4.4,2.9,0.0,23.5,118,116,2.9
Gary Trent Jr.,21:01,.000,.000,.333,.000,5.7,7.1,6.3,9.9,2.3,0.0,0.0,18.6,27,125,-19.9
Will Barton,13:45,.833,.833,.667,.000,0.0,10.9,4.8,26.8,3.5,0.0,0.0,9.5,180,122,9.3
Chris Boucher,10:35,.333,.333,.333,.000,11.3,14.2,12.6,0.0,0.0,9.1,25.0,16.4,66,122,-12.7
Precious Achiuwa,8:18,.425,.400,.200,.400,14.5,18.1,16.1,0.0,0.0,0.0,14.5,35.9,82,129,-20.9
Thaddeus Young,4:01,,,,,0.0,37.3,16.6,0.0,0.0,0.0,,0.0,0,127,-12.6
Malachi Flynn,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
