Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Fred VanVleet,42:45,.513,.386,.545,.545,0.0,6.4,2.8,39.7,2.3,0.0,15.5,31.2,107,124,-0.2
Pascal Siakam,39:49,.710,.647,.118,.647,8.2,24.1,15.3,32.8,0.0,2.2,4.4,23.7,153,125,10.4
OG Anunoby,37:03,.252,.192,.538,.154,5.9,14.8,9.8,3.6,5.3,0.0,6.7,16.6,68,116,-8.8
Jakob Poeltl,35:38,.721,.833,.000,.750,12.2,15.4,13.6,5.3,2.8,4.8,5.9,19.7,139,118,5.9
Will Barton,22:31,.250,.250,.625,.000,4.8,12.2,8.1,0.0,2.2,0.0,0.0,14.7,67,124,-12.7
Chris Boucher,27:41,.506,.450,.300,.200,7.9,19.8,13.2,0.0,1.8,9.3,0.0,16.2,119,116,-0.6
Malachi Flynn,17:54,.633,.600,.800,.600,0.0,7.7,3.4,0.0,2.7,0.0,24.0,19.2,95,123,-5.6
Christian Koloko,10:16,.000,.000,1.000,.000,10.6,40.1,23.7,12.0,0.0,8.3,0.0,4.0,95,117,-3.6
Jeff Dowtin,6:22,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,200,130,-2.6
Precious Achiuwa,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Scottie Barnes,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Ron Harper Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gary Trent Jr.,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Joe Wieskamp,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Thaddeus Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
