Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Pascal Siakam,36:34,.503,.472,.111,.111,6.6,6.3,6.4,16.2,0.0,2.5,13.7,26.2,101,128,-3.7
OG Anunoby,34:36,.685,.643,.857,.571,6.9,6.6,6.8,3.6,0.0,0.0,10.2,12.3,134,129,-2.0
Fred VanVleet,34:36,.677,.542,.750,.667,0.0,3.3,1.7,53.9,2.9,0.0,24.4,25.9,127,124,7.9
Scottie Barnes,33:55,.466,.417,.167,.167,10.6,20.2,15.5,7.9,1.5,2.7,18.9,20.5,93,121,-5.3
Jakob Poeltl,32:02,.648,.692,.000,.154,11.2,21.4,16.4,20.3,1.6,2.8,12.6,21.7,123,120,5.0
Gary Trent Jr.,23:13,.722,.722,.222,.000,0.0,4.9,2.5,0.0,0.0,0.0,0.0,16.9,140,130,-0.8
Precious Achiuwa,19:26,.922,.875,.250,.500,0.0,35.3,18.1,20.8,2.6,0.0,0.0,11.0,195,115,15.3
Chris Boucher,14:56,.333,.333,.333,.000,8.0,38.3,23.5,0.0,3.4,6.1,0.0,17.6,83,109,-4.8
Will Barton,10:42,.500,.500,.600,.000,0.0,10.7,5.5,13.2,0.0,0.0,16.7,24.5,89,128,-11.4
Malachi Flynn,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Thaddeus Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
