Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Pascal Siakam,41:13,.790,.720,.240,.720,7.8,22.5,13.8,36.7,1.3,0.0,2.9,36.7,171,121,28.4
Fred VanVleet,40:14,.543,.500,.417,.167,0.0,3.8,1.6,15.9,4.1,2.4,7.2,30.8,119,117,5.0
OG Anunoby,36:06,.500,.500,.400,.000,8.9,12.9,10.5,4.1,0.0,2.7,0.0,18.5,124,124,-3.6
Juancho Hernangómez,27:39,.500,.500,.500,.000,11.6,11.2,11.4,0.0,0.0,0.0,0.0,6.4,139,126,-6.6
Scottie Barnes,26:48,.100,.100,.200,.000,15.9,11.6,14.1,13.4,0.0,0.0,0.0,16.6,72,126,-14.1
Malachi Flynn,25:51,.500,.500,.625,.000,0.0,0.0,0.0,10.2,0.0,3.7,0.0,13.8,125,126,-1.4
Thaddeus Young,23:54,.333,.333,.333,.000,13.4,25.9,18.5,0.0,6.9,0.0,0.0,5.6,123,107,-1.1
Chris Boucher,12:45,.250,.250,.500,.000,0.0,36.4,14.9,0.0,0.0,0.0,20.0,17.5,46,120,-20.4
Christian Koloko,5:30,.000,.000,.000,.000,0.0,28.2,11.5,0.0,0.0,17.5,0.0,8.1,0,112,-7.4
Dalano Banton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khem Birch,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Gary Trent Jr.,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
