Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
OG Anunoby,34:06,.531,.474,.421,.316,2.7,15.0,8.4,3.9,1.3,2.6,4.4,25.0,115,108,0.2
Pascal Siakam,32:26,.563,.525,.200,.250,5.6,25.2,14.8,32.2,2.8,0.0,8.3,28.1,124,104,7.9
Scottie Barnes,31:19,.542,.542,.167,.000,14.5,39.1,26.1,16.2,0.0,0.0,20.0,18.0,111,107,0.2
Fred VanVleet,29:53,.552,.475,.600,.300,3.0,10.3,6.4,32.9,0.0,0.0,11.7,32.3,118,114,2.6
Christian Koloko,21:38,.129,.000,.333,.667,8.4,9.4,8.9,0.0,2.1,16.4,0.0,6.7,66,99,-7.0
Gary Trent Jr.,33:26,.523,.467,.600,.333,0.0,6.1,2.9,0.0,2.7,0.0,10.4,21.6,101,109,-5.4
Chris Boucher,24:49,.727,.727,.455,.000,10.9,16.5,13.5,0.0,0.0,0.0,0.0,16.7,156,113,3.4
Thaddeus Young,18:55,.000,.000,1.000,.000,9.6,0.0,5.1,21.6,7.2,0.0,0.0,2.0,156,101,4.1
Malachi Flynn,4:51,.625,.625,.250,.000,18.7,0.0,9.9,0.0,0.0,0.0,0.0,31.0,135,117,6.9
Dalano Banton,3:59,,,,,0.0,0.0,0.0,25.6,11.4,0.0,,0.0,226,92,13.1
Justin Champagnie,2:19,,,,,0.0,44.1,20.7,44.1,0.0,0.0,,0.0,226,105,10.7
Jeff Dowtin,2:19,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0,117,-24.4
Khem Birch,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ron Harper Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
