Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Pascal Siakam,38:05,.566,.474,.211,.579,5.6,6.6,6.1,25.3,2.5,2.7,14.4,30.8,113,108,3.3
Gary Trent Jr.,36:19,.510,.438,.250,.375,2.9,10.4,6.4,4.1,2.7,2.9,9.7,24.0,102,107,-3.0
Fred VanVleet,34:55,.583,.583,.750,.000,0.0,21.7,9.9,29.0,0.0,0.0,0.0,14.5,140,111,0.1
OG Anunoby,33:49,.549,.455,.364,.364,9.5,7.5,8.6,8.3,5.7,3.1,13.6,18.4,114,101,1.5
Scottie Barnes,29:05,.709,.625,.250,.667,11.0,26.1,17.9,23.2,5.0,7.2,6.1,24.0,151,96,17.2
Christian Koloko,13:18,.800,.800,.000,.000,16.0,19.0,17.4,28.2,0.0,0.0,0.0,15.9,176,111,5.4
Malachi Flynn,12:47,.333,.333,.667,.000,0.0,0.0,0.0,31.1,0.0,0.0,0.0,9.9,113,117,-6.4
Juancho Hernangómez,11:41,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,4.2,0.0,0.0,3.6,0,108,-7.5
Precious Achiuwa,10:40,.333,.333,.333,.000,0.0,23.7,10.8,0.0,0.0,9.8,0.0,23.7,73,106,-10.3
Chris Boucher,9:55,1.500,1.500,1.000,.000,0.0,12.7,5.8,0.0,0.0,10.5,50.0,8.5,87,108,-0.1
Thaddeus Young,9:26,.400,.400,.200,.000,22.6,53.6,36.8,17.1,0.0,11.1,0.0,22.4,113,98,2.7
Khem Birch,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeff Dowtin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Joe Wieskamp,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
