Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
OG Anunoby,43:01,.775,.750,.167,.333,9.6,26.0,17.2,11.3,0.0,3.6,12.7,24.1,147,115,8.9
Scottie Barnes,41:32,.679,.679,.143,.000,9.9,11.6,10.7,20.6,1.3,3.7,22.2,19.0,124,113,5.7
Fred VanVleet,39:16,.478,.405,.476,.333,0.0,4.1,1.9,27.6,0.0,0.0,11.1,30.2,118,118,-4.9
Thaddeus Young,27:51,.667,.667,.000,.000,24.6,17.2,21.2,10.2,0.0,0.0,18.2,17.3,131,117,0.1
Dalano Banton,20:36,.250,.250,.600,.000,6.7,0.0,3.6,5.9,2.6,0.0,0.0,21.2,86,113,-12.7
Chris Boucher,25:00,.684,.643,.429,1.286,11.0,51.2,29.5,5.3,2.1,0.0,8.4,20.9,144,110,6.0
Juancho Hernangómez,22:35,.000,.000,.667,.000,0.0,28.3,13.1,4.8,2.3,0.0,25.0,7.8,20,111,-7.9
Christian Koloko,13:00,1.000,1.000,.000,.000,10.5,0.0,5.7,0.0,0.0,11.9,0.0,6.7,202,112,1.2
Khem Birch,7:09,.500,.500,.000,.000,19.2,0.0,10.3,18.0,7.4,0.0,0.0,12.2,149,102,5.9
Justin Champagnie,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jeff Dowtin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Malachi Flynn,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
