Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Scottie Barnes,35:04,.567,.533,.133,.267,11.6,10.7,11.2,22.8,1.4,0.0,10.7,21.5,130,116,2.0
Pascal Siakam,33:44,.555,.553,.263,.421,15.1,25.1,20.3,33.3,0.0,0.0,0.0,26.9,145,114,9.4
Fred VanVleet,33:43,.559,.559,.471,.000,0.0,14.0,7.3,24.0,5.7,2.3,15.0,23.9,114,103,5.8
OG Anunoby,29:02,.860,.833,.444,.222,3.5,9.7,6.7,4.5,3.3,5.2,16.8,16.5,143,107,6.7
Jakob Poeltl,29:00,.519,.364,.000,.909,17.6,22.7,20.3,16.4,0.0,2.6,0.0,21.4,145,113,1.6
Gary Trent Jr.,34:53,.901,.909,.545,.364,2.9,10.8,7.0,7.6,2.8,0.0,0.0,14.7,190,112,10.0
Chris Boucher,15:59,.500,.500,.167,.000,12.8,29.4,21.5,0.0,0.0,4.8,33.3,22.7,76,109,-17.4
Christian Koloko,12:15,,,,,8.3,15.4,12.0,8.3,0.0,6.2,,0.0,226,112,-0.2
Will Barton,10:36,.250,.250,.667,.000,0.0,8.9,4.6,0.0,0.0,0.0,0.0,22.8,68,119,-18.8
Malachi Flynn,2:52,.000,.000,.667,.000,0.0,0.0,0.0,35.6,16.8,0.0,0.0,42.1,30,84,-19.7
Joe Wieskamp,2:52,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,122,-13.9
Precious Achiuwa,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ron Harper Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Thaddeus Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
