Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Pascal Siakam,38:28,.437,.393,.357,.143,2.7,35.2,17.4,23.1,2.6,0.0,6.3,17.8,106,117,2.2
Fred VanVleet,38:15,.515,.500,.381,.143,0.0,12.9,5.8,42.2,1.3,0.0,15.2,29.7,104,124,0.6
OG Anunoby,36:46,.854,.833,.417,.167,2.8,10.0,6.1,3.9,1.3,3.5,0.0,15.1,169,122,9.3
Jakob Poeltl,31:07,.556,.556,.000,.000,3.3,19.8,10.8,0.0,0.0,8.3,5.3,26.3,104,120,-3.3
Scottie Barnes,13:05,.833,.833,.667,.000,0.0,18.8,8.5,10.0,3.8,0.0,0.0,9.9,167,117,8.5
Gary Trent Jr.,33:19,.477,.472,.556,.111,3.1,7.4,5.0,0.0,1.5,0.0,0.0,24.4,98,124,-1.4
Precious Achiuwa,19:44,.644,.667,.333,.667,5.2,24.9,14.1,18.6,0.0,6.6,0.0,8.5,156,121,5.7
Chris Boucher,16:14,.563,.500,.250,.250,18.9,0.0,10.3,0.0,0.0,0.0,0.0,11.8,140,129,-5.1
Will Barton,13:02,.000,.000,.333,.000,7.8,9.4,8.6,16.7,0.0,0.0,14.3,23.2,30,128,-22.0
Malachi Flynn,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Christian Koloko,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Thaddeus Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
