Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Pascal Siakam,41:07,.457,.452,.143,.095,4.7,13.3,8.2,22.0,2.5,0.0,12.1,25.4,97,117,0.0
Fred VanVleet,38:42,.505,.458,.667,.167,0.0,14.2,5.8,34.8,4.0,0.0,0.0,14.0,135,114,6.4
OG Anunoby,37:09,.818,.818,.636,.000,5.2,3.7,4.6,0.0,4.2,0.0,15.4,14.7,133,115,7.9
Scottie Barnes,36:42,.423,.333,.190,.286,10.5,3.7,7.7,17.9,2.8,0.0,11.3,30.5,97,118,-1.8
Jakob Poeltl,30:23,.500,.500,.000,.000,12.6,31.6,20.4,10.3,0.0,6.2,27.3,15.2,92,115,-3.4
Gary Trent Jr.,23:43,.295,.227,.455,.182,0.0,11.6,4.8,6.1,2.2,0.0,0.0,21.1,76,118,-9.2
Chris Boucher,15:02,.788,.750,.500,.250,12.8,36.5,22.5,0.0,3.4,0.0,0.0,24.8,163,111,19.5
Precious Achiuwa,11:55,.000,.000,.500,.000,0.0,34.5,14.2,0.0,0.0,0.0,33.3,10.6,0,118,-20.7
Thaddeus Young,5:17,.000,.000,.000,.000,18.2,0.0,10.7,0.0,0.0,0.0,0.0,15.9,33,125,-21.3
Will Barton,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Malachi Flynn,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
