Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Pascal Siakam,38:20,.598,.553,.158,.526,3.2,11.4,7.0,25.5,0.0,5.6,7.9,28.7,129,123,5.2
Scottie Barnes,37:20,.962,1.083,.667,1.667,0.0,15.6,7.1,7.2,1.3,0.0,27.8,16.7,133,123,1.0
Fred VanVleet,37:07,.602,.577,.500,.269,0.0,11.8,5.4,39.1,0.0,2.9,3.3,35.1,137,125,9.5
Precious Achiuwa,33:03,.435,.400,.200,.600,14.9,30.8,22.2,4.0,0.0,0.0,0.0,16.6,117,124,-6.3
Jakob Poeltl,25:04,.600,.600,.000,.000,9.8,17.4,13.3,5.3,4.0,12.8,0.0,8.6,147,108,0.5
Thaddeus Young,24:02,.400,.400,.400,.000,10.2,18.2,13.9,10.5,2.1,0.0,0.0,9.0,124,121,-3.0
Malachi Flynn,18:05,.500,.500,.400,.000,6.8,8.0,7.4,7.2,0.0,0.0,0.0,12.0,129,127,-4.4
Chris Boucher,17:36,.543,.500,.333,.167,21.0,16.5,18.9,0.0,2.8,12.1,13.4,18.3,117,112,-2.8
Dalano Banton,9:22,.255,.200,.400,.400,0.0,15.5,7.1,0.0,0.0,0.0,0.0,27.2,63,126,-23.7
Juancho Hernangómez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gary Trent Jr.,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Joe Wieskamp,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
