Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Gary Trent Jr.,41:55,.692,.625,.500,.500,0.0,4.9,2.4,4.4,1.3,0.0,0.0,21.2,143,127,4.2
Fred VanVleet,40:45,.561,.500,.429,.429,0.0,20.0,9.7,33.8,2.6,2.6,3.9,29.0,122,117,8.0
OG Anunoby,40:07,.523,.542,.333,.083,7.2,15.3,11.1,8.6,3.9,0.0,0.0,14.1,121,117,0.7
Pascal Siakam,39:58,.478,.321,.286,.786,9.6,23.0,16.1,19.9,0.0,0.0,21.0,27.2,96,123,-6.4
Scottie Barnes,35:35,.298,.200,.000,.400,5.4,11.5,8.3,20.9,1.5,2.9,7.8,16.3,87,122,-5.5
Chris Boucher,15:30,.765,.700,.600,.400,6.2,13.2,9.6,0.0,0.0,0.0,0.0,17.3,159,127,5.2
Christian Koloko,12:47,1.000,1.000,.000,.000,7.5,16.0,11.6,0.0,0.0,8.2,0.0,7.1,205,120,0.9
Precious Achiuwa,4:34,.333,.333,.333,.000,0.0,22.4,10.8,42.9,0.0,0.0,0.0,29.9,86,124,-2.5
Thaddeus Young,4:15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,131,-13.2
Malachi Flynn,3:03,,,,,0.0,0.0,0.0,45.0,0.0,0.0,,0.0,229,132,3.6
Jeff Dowtin,1:31,,,,,63.3,0.0,32.6,0.0,0.0,0.0,,0.0,223,128,-2.8
Khem Birch,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Juancho Hernangómez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
