Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Gary Trent Jr.,43:30,.581,.528,.444,.333,0.0,10.3,4.7,5.2,1.2,0.0,4.6,23.7,113,130,-0.8
Fred VanVleet,42:18,.614,.455,.636,1.091,3.0,10.6,6.5,31.2,5.1,0.0,5.8,19.5,134,121,7.2
Scottie Barnes,41:05,.373,.269,.231,.308,0.0,7.3,3.3,0.0,1.3,0.0,6.3,18.3,75,130,-13.0
Pascal Siakam,37:40,.476,.375,.250,.563,3.4,19.9,10.9,39.9,1.4,2.8,16.7,30.3,94,125,-2.0
Christian Koloko,6:35,1.000,1.000,.000,.000,0.0,22.8,10.4,0.0,8.2,31.7,0.0,7.2,200,94,12.4
Chris Boucher,27:44,.564,.375,.125,.750,13.7,10.8,12.4,0.0,1.9,7.5,0.0,18.3,132,124,-0.5
Khem Birch,18:14,.827,.800,.200,.200,0.0,8.2,3.8,0.0,0.0,5.7,15.5,16.8,127,130,-0.2
Thaddeus Young,16:12,.500,.500,.500,.000,7.8,18.5,12.7,21.9,0.0,6.4,0.0,5.9,140,127,-1.1
Dalano Banton,6:42,.000,.000,.000,.000,18.9,44.8,30.7,23.9,0.0,0.0,50.0,14.2,53,122,-11.6
Precious Achiuwa,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
OG Anunoby,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Malachi Flynn,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
