Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Fred VanVleet,41:14,.336,.321,.500,.143,0.0,3.0,1.4,20.9,1.2,0.0,11.8,17.4,79,116,-8.2
OG Anunoby,38:07,.550,.500,.125,.438,8.4,9.7,9.0,4.5,2.5,0.0,0.0,21.2,125,112,4.0
Scottie Barnes,37:12,.564,.542,.167,.583,5.7,23.2,13.8,12.8,0.0,0.0,31.7,25.2,85,116,-6.1
Pascal Siakam,32:11,.605,.500,.133,.733,3.3,22.9,12.4,21.6,1.5,0.0,0.0,26.1,138,112,9.6
Christian Koloko,22:25,.296,.250,.250,.125,19.0,27.5,22.9,0.0,2.1,4.3,10.6,17.9,81,108,-4.6
Gary Trent Jr.,25:35,.673,.636,.545,.182,0.0,0.0,0.0,0.0,3.7,0.0,0.0,19.7,140,111,8.3
Chris Boucher,19:22,.357,.357,.286,.000,5.5,19.1,11.8,15.0,0.0,5.0,0.0,15.3,97,113,0.5
Juancho Hernangómez,15:49,.750,.750,.500,.000,0.0,46.7,21.7,0.0,0.0,0.0,50.0,10.7,66,113,-4.3
Thaddeus Young,4:03,1.000,1.000,.000,.000,0.0,30.4,14.1,0.0,0.0,0.0,50.0,20.9,79,114,-8.5
Khem Birch,4:02,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,200,119,6.0
Dalano Banton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Malachi Flynn,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
