Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Fred VanVleet,40:24,.760,.750,.688,.063,3.0,11.9,6.8,33.5,4.0,5.1,0.0,19.6,164,107,20.7
OG Anunoby,39:01,.253,.182,.545,.182,6.2,4.1,5.3,6.1,1.4,2.7,14.4,17.1,66,117,-12.9
Pascal Siakam,37:28,.615,.500,.100,.500,3.2,12.9,7.3,28.3,5.8,0.0,24.7,20.8,115,106,3.6
Scottie Barnes,35:23,.524,.545,.000,.091,3.4,9.1,5.8,23.6,0.0,0.0,8.0,16.9,118,121,-1.5
Jakob Poeltl,24:21,.751,.750,.000,.375,4.9,26.4,14.1,0.0,2.2,0.0,17.7,22.4,117,112,-2.9
Gary Trent Jr.,35:25,.705,.722,.389,.056,0.0,22.7,9.7,19.6,3.1,0.0,0.0,25.0,142,110,11.5
Precious Achiuwa,18:37,.333,.333,.167,.000,6.5,8.6,7.4,0.0,2.9,0.0,25.0,20.7,58,114,-15.6
Chris Boucher,15:32,.827,.900,.400,.200,15.5,20.7,17.7,0.0,3.5,0.0,0.0,16.8,162,110,7.4
Will Barton,12:36,.750,.750,1.000,.000,0.0,12.7,5.5,9.8,4.3,8.2,33.3,11.5,100,104,4.3
Thaddeus Young,6:12,.333,.333,.000,.000,19.4,51.8,33.3,0.0,0.0,0.0,40.0,38.8,52,112,-26.6
Malachi Flynn,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
