Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Fred VanVleet,41:45,.473,.382,.588,.412,0.0,19.8,8.1,19.0,1.3,0.0,23.0,28.0,89,131,-9.8
Pascal Siakam,41:37,.418,.367,.200,.267,0.0,15.9,6.5,22.3,0.0,0.0,10.7,20.2,100,134,-5.5
OG Anunoby,41:26,.660,.625,.667,.167,2.8,8.0,4.9,9.9,1.3,2.8,7.2,15.0,137,131,1.9
Scottie Barnes,39:51,.698,.684,.053,.211,20.1,8.3,15.3,36.6,5.4,2.9,8.8,25.6,148,122,19.1
Jakob Poeltl,33:25,.717,.750,.000,.500,13.7,29.7,20.2,8.6,0.0,0.0,17.0,15.8,130,132,0.1
Chris Boucher,18:27,.765,.700,.400,.400,0.0,9.0,3.7,0.0,0.0,0.0,0.0,14.3,162,136,1.3
Jeff Dowtin,8:54,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,138,-7.6
Christian Koloko,7:27,.667,.667,.000,.000,15.3,0.0,9.1,0.0,0.0,0.0,0.0,18.0,145,137,-2.0
Precious Achiuwa,7:08,.400,.400,.400,.000,16.0,0.0,9.5,0.0,0.0,16.0,0.0,31.4,98,129,-6.3
Malachi Flynn,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ron Harper Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Thaddeus Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
