Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Scottie Barnes,45:34,.469,.448,.276,.069,6.2,20.7,12.7,29.7,1.1,3.5,9.1,29.3,106,114,4.0
Fred VanVleet,44:27,.363,.250,.611,.333,2.1,2.6,2.4,13.8,0.0,0.0,8.8,20.7,88,123,-11.8
OG Anunoby,42:11,.499,.417,.250,.292,0.0,8.4,3.7,17.7,2.3,0.0,15.6,30.8,96,117,-5.4
Thaddeus Young,35:02,.750,.750,.167,.000,8.1,20.2,13.5,17.6,5.6,0.0,7.7,15.0,149,107,10.7
Juancho Hernangómez,31:58,.530,.556,.333,.111,5.9,25.8,14.8,0.0,3.1,0.0,9.6,13.2,103,112,-2.3
Christian Koloko,30:18,.527,.500,.250,1.500,21.9,15.5,19.1,3.9,0.0,10.4,0.0,8.9,144,112,-0.3
Malachi Flynn,28:13,.708,.708,.500,.000,3.4,16.7,9.3,16.2,3.5,0.0,7.7,18.7,138,112,6.4
Jeff Dowtin,3:41,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,124,-10.0
Khem Birch,3:36,,,,,0.0,32.7,14.6,0.0,0.0,0.0,,0.0,0,117,-6.7
Dalano Banton,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Ron Harper Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Otto Porter Jr.,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
