Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Pascal Siakam,42:31,.439,.395,.053,.316,2.4,8.3,5.1,17.3,0.0,0.0,4.4,22.6,102,132,-7.6
Scottie Barnes,39:58,.724,.688,.188,.375,5.0,14.6,9.4,34.3,0.0,2.6,13.9,23.0,138,128,9.6
Fred VanVleet,38:10,.653,.560,.320,.440,0.0,24.5,11.3,20.5,5.0,2.7,6.3,35.5,131,113,12.0
Thaddeus Young,27:37,.600,.600,.000,.000,7.2,4.2,5.9,4.2,1.7,0.0,16.7,9.2,117,129,-5.7
Gary Trent Jr.,24:54,.611,.611,.333,.000,0.0,4.7,2.2,5.2,0.0,0.0,0.0,15.4,125,133,-6.2
Juancho Hernangómez,24:10,.425,.400,.600,.400,8.3,14.5,11.2,4.6,0.0,0.0,0.0,10.3,113,130,-7.3
Chris Boucher,17:26,.510,.400,.400,.400,0.0,26.9,12.4,0.0,2.8,5.9,0.0,14.3,110,116,-3.1
Christian Koloko,13:01,.500,.500,.000,.000,23.0,9.0,16.6,9.3,3.7,7.8,0.0,13.1,138,119,4.4
Khem Birch,7:22,.333,.333,.000,.000,13.6,15.9,14.6,0.0,6.5,13.9,0.0,17.3,92,107,1.4
Dalano Banton,4:51,.667,.667,.333,.000,0.0,24.1,11.1,0.0,0.0,42.1,0.0,26.3,127,106,14.8
Precious Achiuwa,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Malachi Flynn,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
