Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
OG Anunoby,43:09,.589,.526,.211,.368,9.5,15.9,12.2,7.9,2.4,6.5,18.5,26.8,109,104,3.4
Fred VanVleet,40:58,.580,.472,.500,.556,2.5,16.7,8.6,27.5,1.3,0.0,11.8,26.5,125,110,4.8
Juancho Hernangómez,29:39,.833,.833,.667,.000,0.0,23.1,9.9,0.0,0.0,0.0,0.0,8.6,172,112,1.5
Gary Trent Jr.,27:26,.349,.292,.417,.167,0.0,20.0,8.5,16.0,7.5,0.0,7.2,21.6,89,96,1.2
Thaddeus Young,27:17,.291,.167,.000,.333,15.0,10.1,12.9,19.4,3.8,0.0,30.4,15.5,81,105,-5.5
Chris Boucher,36:04,.519,.526,.158,.263,14.2,30.4,21.1,0.0,1.4,0.0,0.0,25.1,121,109,1.1
Khem Birch,12:41,.600,.600,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,127,115,-4.6
Jeff Dowtin,11:44,1.000,1.000,.000,.000,17.4,11.7,15.0,36.2,0.0,0.0,0.0,3.6,212,114,8.9
Malachi Flynn,6:04,.000,.000,1.000,.000,0.0,22.6,9.6,20.8,0.0,0.0,50.0,14.1,27,113,-15.0
Christian Koloko,4:58,.000,.000,.000,.000,20.6,0.0,11.8,0.0,0.0,0.0,0.0,8.6,63,114,-23.8
Justin Champagnie,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Ron Harper Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
