Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Fred VanVleet,35:49,.678,.639,.389,.333,0.0,8.9,4.6,27.1,2.6,0.0,12.7,27.7,128,107,7.6
Pascal Siakam,35:25,.548,.523,.273,.273,6.5,24.1,15.6,24.6,0.0,0.0,10.9,32.8,112,109,0.8
OG Anunoby,35:10,.794,.778,.333,.111,0.0,6.1,3.1,3.4,1.3,0.0,24.1,14.9,115,110,-0.9
Scottie Barnes,28:21,.410,.300,.100,.500,8.1,7.5,7.8,7.9,0.0,0.0,7.6,19.6,97,113,-8.4
Jakob Poeltl,25:22,.875,.875,.000,.000,18.0,29.4,23.9,10.9,0.0,0.0,20.0,16.6,148,108,3.8
Gary Trent Jr.,29:18,.658,.643,.357,.071,3.9,7.3,5.6,14.1,8.0,0.0,6.5,22.1,131,95,13.6
Chris Boucher,19:10,.868,.750,1.000,1.000,0.0,22.3,11.5,5.5,4.9,8.1,0.0,6.3,186,92,12.0
Will Barton,13:34,,,,,0.0,31.4,16.3,7.4,0.0,5.7,,0.0,219,103,1.2
Christian Koloko,8:48,.000,.000,.000,.000,0.0,0.0,0.0,0.0,5.3,0.0,0.0,9.5,0,102,-12.4
Precious Achiuwa,3:01,.500,.500,.500,.000,0.0,35.4,18.3,0.0,0.0,0.0,33.3,41.8,61,106,-24.6
Malachi Flynn,3:01,.333,.333,.667,.000,0.0,100.0,54.9,0.0,0.0,0.0,25.0,55.7,49,91,-29.9
Joe Wieskamp,3:01,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,114,-3.6
Ron Harper Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Thaddeus Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
