Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
OG Anunoby,37:50,.500,.500,.533,.000,6.2,7.7,6.9,14.3,5.1,2.9,11.8,20.0,101,112,0.1
Pascal Siakam,37:50,.957,.962,.231,.923,3.1,23.1,12.0,13.1,0.0,2.9,18.0,26.2,151,120,9.4
Gary Trent Jr.,35:54,.448,.368,.579,.263,0.0,8.1,3.6,3.8,2.7,0.0,0.0,26.3,96,119,-8.0
Fred VanVleet,34:30,.619,.563,.250,.250,0.0,21.1,9.4,29.7,2.8,0.0,10.1,12.7,135,116,-0.6
Scottie Barnes,34:17,.631,.571,.000,.429,6.8,21.2,13.2,39.6,0.0,6.4,0.0,21.6,149,119,7.9
Precious Achiuwa,17:39,.601,.643,.429,.429,6.6,8.2,7.4,0.0,13.8,0.0,19.4,26.0,92,94,3.5
Malachi Flynn,13:30,.000,.000,1.000,.000,0.0,0.0,0.0,24.8,3.6,0.0,0.0,3.3,114,118,-2.9
Juancho Hernangómez,12:06,1.078,1.000,.000,3.000,0.0,36.1,16.1,20.3,4.0,0.0,0.0,8.5,230,110,11.2
Chris Boucher,10:10,.579,.667,.000,1.000,11.5,0.0,6.4,0.0,0.0,0.0,0.0,18.9,123,126,-10.2
Christian Koloko,6:14,.521,.500,.000,1.000,18.8,0.0,10.4,0.0,0.0,0.0,0.0,20.6,124,124,-16.6
Khem Birch,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeff Dowtin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Joe Wieskamp,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Thaddeus Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
