Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Scottie Barnes,38:11,.394,.375,.250,.250,6.1,14.8,10.1,28.4,2.7,0.0,10.1,11.4,121,105,1.0
Fred VanVleet,37:38,.517,.500,.563,.063,0.0,15.0,6.8,16.3,5.5,6.2,10.8,21.6,106,94,4.5
Gary Trent Jr.,36:10,.533,.533,.400,.000,3.2,15.6,8.8,10.3,1.4,0.0,6.3,19.5,113,108,-3.2
Pascal Siakam,34:52,.523,.500,.333,.083,13.4,28.3,20.2,29.3,2.9,6.7,3.9,32.7,123,98,12.9
OG Anunoby,31:16,.611,.611,.667,.000,0.0,13.5,6.1,7.3,3.3,3.7,10.0,14.1,117,101,2.6
Precious Achiuwa,28:13,.792,.792,.250,.000,4.1,20.0,11.3,0.0,0.0,0.0,20.0,23.4,116,111,-2.2
Chris Boucher,22:05,.727,.727,.364,.000,10.6,25.6,17.4,0.0,2.3,15.9,0.0,21.9,149,92,11.8
Juancho Hernangómez,11:35,.174,.000,1.000,1.000,10.1,0.0,5.5,8.6,0.0,0.0,0.0,10.9,81,113,-11.3
Khem Birch,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Malachi Flynn,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Joe Wieskamp,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Thaddeus Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
