Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
RJ Barrett,37:31,.731,.676,.471,.471,2.7,11.9,7.1,21.9,0.0,0.0,4.6,23.4,155,118,9.9
Julius Randle,32:59,.520,.444,.389,.278,12.4,13.5,12.9,24.0,0.0,0.0,9.0,27.4,120,118,-0.5
Jalen Brunson,32:41,.666,.563,.313,.500,0.0,3.4,1.6,34.0,6.0,0.0,0.0,24.3,158,108,16.7
Isaiah Hartenstein,32:31,.600,.600,.000,.000,15.7,24.0,19.7,0.0,0.0,3.0,37.5,10.0,97,113,-7.6
Cam Reddish,17:43,.333,.333,.500,.000,0.0,18.9,9.0,7.4,0.0,0.0,0.0,13.8,87,117,-9.0
Obi Toppin,22:23,.444,.444,.778,.000,4.6,19.9,11.9,6.0,2.2,4.4,10.0,18.2,97,109,-1.5
Immanuel Quickley,21:15,.667,.667,.500,.000,4.8,21.0,12.5,6.4,4.6,0.0,0.0,11.5,152,106,4.7
Derrick Rose,15:19,.457,.286,.143,.571,0.0,0.0,0.0,17.5,0.0,0.0,10.2,26.0,104,122,-8.2
Evan Fournier,11:48,.222,.000,.600,.800,8.7,9.5,9.0,9.7,0.0,0.0,12.9,26.8,64,119,-18.2
Jericho Sims,8:07,1.000,1.000,.000,.000,25.2,27.5,26.3,0.0,0.0,12.1,50.0,10.0,116,106,-7.0
Quentin Grimes,7:43,.625,.625,.750,.000,13.2,14.5,13.8,0.0,0.0,0.0,20.0,26.4,105,117,-7.6
Ryan Arcidiacono,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Miles McBride,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Svi Mykhailiuk,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mitchell Robinson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
