Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
RJ Barrett,37:48,.482,.447,.368,.211,2.8,14.1,8.4,3.7,0.0,0.0,12.6,25.8,99,113,-6.3
Julius Randle,34:07,.590,.579,.474,.263,12.2,25.0,18.6,19.5,1.5,0.0,8.6,27.9,128,105,7.4
Jalen Brunson,33:02,.606,.563,.250,.188,0.0,9.7,4.8,27.8,3.1,0.0,14.8,25.2,122,108,4.1
Mitchell Robinson,29:41,.761,.857,.000,.714,17.6,3.6,10.7,0.0,1.7,9.5,0.0,12.7,163,108,7.3
Evan Fournier,26:50,.450,.375,1.000,.250,0.0,8.0,3.9,9.1,0.0,0.0,0.0,13.6,123,115,-3.6
Immanuel Quickley,23:13,.000,.000,.800,.000,4.5,23.0,13.6,38.5,2.2,0.0,28.6,12.4,71,105,-4.7
Isaiah Hartenstein,18:19,.518,.400,.000,.800,22.8,29.1,25.9,0.0,2.8,0.0,12.9,17.4,120,101,-0.8
Cam Reddish,14:24,.875,.875,.250,.000,7.2,7.4,7.3,20.2,0.0,0.0,20.0,14.2,148,115,4.9
Obi Toppin,13:53,.727,.667,.167,.333,15.0,15.4,15.2,11.9,3.7,0.0,12.7,23.3,141,104,12.7
Derrick Rose,8:43,.375,.375,.750,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,95,118,-10.3
Ryan Arcidiacono,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Miles McBride,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Svi Mykhailiuk,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jericho Sims,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
