Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Immanuel Quickley,50:38,.291,.262,.476,.143,0.0,7.0,3.1,39.5,1.0,0.0,4.3,19.9,98,123,-4.7
Quentin Grimes,48:20,.627,.620,.640,.120,7.7,4.9,6.5,13.8,0.0,0.0,10.2,26.2,123,125,3.8
Julius Randle,44:49,.586,.587,.478,.174,4.1,42.0,20.9,14.8,0.0,0.0,7.5,25.8,119,119,4.7
Mitchell Robinson,36:07,.799,.889,.000,.889,18.0,29.3,23.0,4.4,2.8,0.0,0.0,15.0,172,115,9.8
RJ Barrett,1:36,.000,.000,.000,.000,0.0,0.0,0.0,73.6,0.0,0.0,0.0,27.0,61,126,-7.3
Miles McBride,46:06,.421,.321,.643,.429,0.0,2.6,1.1,2.8,2.2,0.0,0.0,15.6,100,121,-5.5
Jericho Sims,13:27,.500,.500,.000,.000,20.7,43.8,30.9,0.0,0.0,0.0,33.3,9.6,105,119,-9.1
Derrick Rose,12:25,.625,.625,.500,.000,0.0,19.0,8.4,11.7,0.0,0.0,20.0,17.4,103,123,-3.4
Isaiah Hartenstein,11:32,.625,.625,.500,.000,8.1,0.0,4.5,0.0,0.0,0.0,20.0,18.7,102,126,-4.1
Ryan Arcidiacono,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Brunson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Evan Fournier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Svi Mykhailiuk,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cam Reddish,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
