Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
RJ Barrett,35:44,.615,.588,.353,.118,2.9,17.5,10.2,16.8,0.0,0.0,10.1,24.7,119,132,-0.6
Jalen Brunson,35:35,.593,.475,.250,.600,2.9,11.7,7.3,36.6,1.4,0.0,7.3,34.0,130,130,4.1
Julius Randle,34:36,.601,.500,.556,.667,6.0,24.1,15.1,32.5,0.0,0.0,7.9,16.2,143,129,4.2
Mitchell Robinson,31:34,.794,.857,.000,1.000,13.2,9.9,11.6,0.0,0.0,12.1,0.0,14.2,169,127,4.4
Quentin Grimes,26:22,.357,.357,.571,.000,0.0,7.9,4.0,18.0,1.9,0.0,12.5,13.5,88,131,-7.9
Cam Reddish,23:51,.799,.750,.333,.333,0.0,0.0,0.0,11.2,2.1,0.0,0.0,12.8,167,133,2.4
Isaiah Hartenstein,15:03,.667,.667,.333,.000,13.9,13.9,13.9,0.0,0.0,5.1,25.0,11.8,115,130,-6.4
Obi Toppin,14:36,.563,.563,.500,.000,7.1,14.3,10.7,0.0,0.0,5.2,11.1,27.3,100,130,-4.2
Derrick Rose,11:42,.429,.429,.286,.000,0.0,8.9,4.5,0.0,0.0,0.0,0.0,26.5,87,134,-16.2
Immanuel Quickley,10:14,.872,.833,.333,.333,10.2,20.4,15.3,27.1,0.0,0.0,0.0,14.9,188,131,12.9
Miles McBride,0:43,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,134,-33.7
Ryan Arcidiacono,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Evan Fournier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Svi Mykhailiuk,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jericho Sims,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
