Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
RJ Barrett,33:01,.515,.500,.333,.056,3.2,10.2,7.1,28.7,1.5,0.0,9.8,25.9,106,114,2.5
Jalen Brunson,31:00,.597,.567,.267,.267,0.0,2.7,1.5,31.5,0.0,2.1,15.2,26.7,110,120,1.3
Julius Randle,29:33,.439,.333,.333,.750,7.1,11.4,9.5,10.7,0.0,2.2,20.0,28.2,83,115,-8.1
Evan Fournier,18:40,.250,.250,.667,.000,0.0,9.0,5.0,7.5,0.0,0.0,25.0,17.9,46,118,-17.0
Mitchell Robinson,18:26,.800,.800,.000,.000,17.0,41.1,30.3,19.6,2.6,10.7,16.7,13.6,144,89,13.6
Immanuel Quickley,29:20,.628,.500,.429,.571,7.1,40.2,25.4,20.4,0.0,0.0,18.6,15.3,122,103,1.4
Isaiah Hartenstein,24:56,.375,.375,.500,.000,8.4,13.5,11.2,5.5,1.9,10.5,20.0,8.4,87,104,0.6
Obi Toppin,18:27,.462,.462,.462,.000,11.3,4.6,7.6,0.0,0.0,0.0,0.0,29.5,101,120,-1.0
Derrick Rose,17:00,.375,.375,.500,.000,0.0,5.0,2.7,8.3,0.0,0.0,20.0,12.3,70,120,-10.0
Cam Reddish,14:59,.510,.500,.800,.400,0.0,0.0,0.0,10.5,0.0,0.0,0.0,16.4,113,123,-1.8
Quentin Grimes,4:38,.000,.000,1.000,.000,0.0,0.0,0.0,28.0,0.0,0.0,0.0,9.0,53,122,-12.2
Ryan Arcidiacono,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Miles McBride,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Svi Mykhailiuk,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jericho Sims,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
