Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Quentin Grimes,41:18,.720,.706,.647,.235,0.0,6.3,3.0,16.4,0.0,0.0,0.0,20.4,146,119,4.2
Jalen Brunson,39:12,.608,.575,.150,.250,0.0,9.9,4.8,30.1,3.7,0.0,18.4,31.2,108,110,-0.3
Immanuel Quickley,37:05,.557,.528,.333,.222,0.0,21.0,10.1,18.2,3.9,0.0,4.8,25.1,114,108,0.4
Obi Toppin,33:00,.700,.700,.533,.000,0.0,3.9,1.9,17.7,3.0,3.5,6.3,21.8,130,110,6.7
Mitchell Robinson,25:55,.820,.750,.000,.500,18.5,35.0,26.5,18.3,3.8,4.4,0.0,8.5,192,104,11.3
Josh Hart,25:46,.250,.250,.250,.000,4.7,25.2,14.5,12.7,0.0,4.4,20.0,8.7,83,114,-7.7
Isaiah Hartenstein,22:05,.712,.800,.000,.600,10.9,35.2,22.6,11.7,4.4,5.2,13.7,14.9,134,102,6.5
Miles McBride,8:57,.250,.250,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,52,120,-20.1
Evan Fournier,6:42,.000,.000,1.000,.000,0.0,38.7,18.6,0.0,0.0,0.0,66.7,20.1,0,115,-30.2
DaQuan Jeffries,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Trevor Keels,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jericho Sims,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
