Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
RJ Barrett,40:58,.585,.565,.217,.261,13.4,11.2,12.2,18.9,0.0,0.0,16.3,33.3,110,118,-2.2
Immanuel Quickley,37:16,.500,.500,.625,.000,0.0,18.4,10.0,14.3,0.0,0.0,11.1,10.7,113,116,-3.2
Quentin Grimes,36:51,.860,.833,.556,.222,3.7,9.3,6.8,12.1,1.4,0.0,0.0,11.9,184,115,8.9
Julius Randle,34:20,.542,.500,.474,.263,4.0,30.0,18.2,29.1,4.5,0.0,24.8,36.5,95,103,1.8
Jericho Sims,19:24,.000,.000,.000,.000,7.1,5.9,6.4,6.2,0.0,0.0,0.0,2.3,102,119,-6.5
Isaiah Hartenstein,28:36,.481,.429,.000,.429,19.2,24.0,21.8,4.8,5.4,0.0,26.5,17.6,93,102,-4.0
Evan Fournier,18:11,.317,.214,.857,.286,0.0,12.6,6.9,28.3,2.9,0.0,0.0,19.3,105,111,-2.4
Obi Toppin,13:40,.583,.583,.667,.000,0.0,16.7,9.1,0.0,0.0,0.0,0.0,19.5,121,117,-2.0
Miles McBride,10:44,1.333,1.333,.667,.000,0.0,0.0,0.0,33.6,0.0,0.0,25.0,16.6,176,121,18.9
Ryan Arcidiacono,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jalen Brunson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Svi Mykhailiuk,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cam Reddish,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Derrick Rose,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
