Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
RJ Barrett,37:11,.590,.563,.500,.375,0.0,21.9,12.4,9.7,1.3,0.0,9.7,23.6,110,100,1.3
Julius Randle,36:37,.559,.500,.385,.385,9.6,17.3,13.9,22.5,0.0,2.6,28.3,24.6,95,103,-1.5
Jalen Brunson,35:49,.607,.500,.267,.600,3.3,12.6,8.6,34.0,0.0,0.0,5.0,23.7,135,106,3.9
Quentin Grimes,15:01,.532,.000,1.000,2.000,0.0,6.0,3.4,8.6,0.0,6.3,0.0,5.3,140,105,-1.6
Mitchell Robinson,11:46,,,,,9.9,7.7,8.7,11.0,0.0,0.0,,0.0,224,108,-3.4
Immanuel Quickley,21:12,.269,.214,.571,.143,0.0,25.6,14.5,13.0,4.4,0.0,35.0,22.9,46,91,-11.3
Isaiah Hartenstein,20:44,.500,.500,.125,.000,22.6,26.2,24.6,0.0,2.2,13.6,0.0,16.4,121,88,5.4
Obi Toppin,20:14,.781,.750,.600,.200,0.0,13.4,7.6,0.0,0.0,0.0,21.6,29.2,108,106,2.6
Cam Reddish,15:10,1.127,1.125,.250,.500,0.0,0.0,0.0,39.0,3.1,6.2,0.0,13.7,230,101,22.8
Evan Fournier,14:23,.250,.250,.500,.000,0.0,12.6,7.1,19.8,0.0,6.5,20.0,14.8,62,103,-5.8
Derrick Rose,6:59,.000,.000,.500,.000,0.0,0.0,0.0,18.6,0.0,13.5,66.7,36.5,10,104,-32.9
Jericho Sims,4:54,,,,,23.9,0.0,10.4,0.0,0.0,0.0,,0.0,223,111,-2.9
Ryan Arcidiacono,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Miles McBride,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Svi Mykhailiuk,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
