Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Quentin Grimes,37:42,.583,.583,.750,.000,3.7,22.6,14.5,17.5,2.6,0.0,7.7,15.3,128,115,-0.2
Immanuel Quickley,30:19,.911,.917,.389,.500,0.0,7.0,4.0,51.2,1.6,2.6,4.4,33.6,178,120,22.7
RJ Barrett,29:26,.595,.542,.250,.750,0.0,10.9,6.2,20.3,1.6,0.0,15.8,28.5,113,120,-5.6
Julius Randle,28:16,.640,.605,.421,.158,0.0,15.1,8.6,15.4,1.7,0.0,4.7,33.4,125,119,0.8
Mitchell Robinson,19:42,.798,1.000,.000,2.000,7.2,27.1,18.5,0.0,0.0,12.0,0.0,4.2,175,111,-2.7
Josh Hart,24:41,1.125,1.125,.250,.000,11.4,13.0,12.3,9.2,3.9,6.4,20.0,9.0,179,110,7.0
Isaiah Hartenstein,24:06,.926,1.000,.000,1.000,17.6,13.3,15.1,27.1,4.0,0.0,18.8,9.8,182,114,9.1
Obi Toppin,19:44,.625,.625,.667,.000,0.0,10.8,6.2,0.0,0.0,4.0,0.0,26.9,116,121,-4.0
Miles McBride,17:43,.307,.250,.500,.500,0.0,12.0,6.9,22.9,5.5,4.4,29.1,17.2,80,108,-7.3
Jericho Sims,4:11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,127,-13.5
Trevor Keels,4:09,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0,127,-22.0
Evan Fournier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
