Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
RJ Barrett,37:36,.266,.167,.333,.333,4.5,15.1,9.6,10.6,0.0,0.0,8.8,24.8,67,112,-12.1
Jalen Brunson,36:05,.417,.417,.222,.000,4.7,10.5,7.5,39.2,0.0,0.0,0.0,20.5,112,115,1.3
Julius Randle,34:55,.659,.625,.375,.313,4.9,24.4,14.1,30.0,2.9,0.0,14.2,25.0,123,99,11.5
Evan Fournier,32:59,.568,.500,.545,.273,2.6,8.6,5.4,12.8,3.0,0.0,0.0,15.4,132,109,6.4
Mitchell Robinson,12:40,.581,.667,.000,.333,13.5,0.0,7.1,0.0,0.0,14.4,0.0,11.2,129,113,-3.6
Isaiah Hartenstein,40:14,.673,.636,.273,.182,14.9,2.4,8.9,15.2,0.0,2.3,20.2,15.2,125,118,1.3
Cam Reddish,28:02,.712,.700,.400,.067,3.0,13.5,8.0,0.0,5.3,3.3,11.5,25.6,119,99,14.5
Immanuel Quickley,16:55,.000,.000,.500,.000,0.0,16.8,8.0,0.0,0.0,0.0,0.0,14.6,0,111,-19.7
Obi Toppin,13:29,.333,.333,.000,.000,0.0,21.1,10.0,9.8,0.0,0.0,25.0,12.2,61,109,-9.5
Derrick Rose,12:03,.250,.250,.375,.000,7.1,23.6,14.9,25.0,0.0,7.6,11.1,30.7,65,104,-6.2
Ryan Arcidiacono,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Feron Hunt,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Miles McBride,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Svi Mykhailiuk,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jericho Sims,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
