Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Immanuel Quickley,45:32,.540,.500,.385,.154,4.9,15.1,9.9,13.6,1.1,0.0,6.7,13.4,128,118,-0.3
Julius Randle,41:03,.405,.365,.308,.423,5.4,30.6,17.9,10.2,3.6,8.7,14.0,35.7,85,103,-2.6
Jalen Brunson,40:23,.671,.685,.259,.111,5.5,14.2,9.8,28.8,0.0,0.0,12.4,32.7,130,121,8.4
Quentin Grimes,37:01,.788,.813,.625,.250,0.0,6.2,3.1,3.4,2.6,0.0,0.0,9.8,169,117,4.1
Mitchell Robinson,13:29,.667,.667,.000,.000,8.3,33.9,20.9,0.0,0.0,0.0,0.0,9.1,151,116,-6.3
Jericho Sims,22:01,.500,.500,.000,.000,15.2,20.8,18.0,5.4,0.0,8.1,20.0,9.3,114,113,-2.5
Isaiah Hartenstein,19:24,.515,.333,.167,.667,23.0,5.9,14.6,0.0,2.5,0.0,11.4,18.5,121,117,-5.7
Evan Fournier,11:01,.444,.300,.800,.800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,108,124,-8.8
Miles McBride,10:04,.750,.750,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,164,124,-2.6
Ryan Arcidiacono,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Svi Mykhailiuk,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cam Reddish,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Derrick Rose,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Obi Toppin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
