Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Julius Randle,33:15,.679,.607,.429,.714,9.2,38.9,19.8,11.4,0.0,0.0,9.8,23.7,137,138,1.5
Cam Reddish,32:38,.693,.647,.294,.235,3.1,11.3,6.0,8.8,5.4,2.6,5.1,23.3,140,125,9.3
Jalen Brunson,23:58,.704,.556,.222,.778,0.0,7.7,2.7,36.9,5.5,0.0,7.6,21.0,152,127,9.5
Isaiah Hartenstein,22:53,.717,.688,.250,.500,22.3,16.1,20.1,5.6,1.9,0.0,17.0,19.8,136,135,0.3
RJ Barrett,19:25,.200,.200,.200,.000,5.3,0.0,3.4,0.0,2.3,0.0,16.7,23.8,44,135,-25.5
Jericho Sims,25:07,1.000,1.000,.000,.000,12.2,36.8,20.9,4.7,0.0,0.0,0.0,6.1,207,138,0.4
Immanuel Quickley,23:23,.585,.500,.235,.471,0.0,7.9,2.8,32.5,5.6,3.6,0.0,33.8,136,123,10.8
Evan Fournier,19:55,.000,.000,.600,.000,0.0,0.0,0.0,10.0,2.2,0.0,0.0,9.7,29,135,-13.6
Derrick Rose,16:44,.583,.583,.333,.000,0.0,22.1,7.9,29.1,0.0,0.0,25.0,18.4,105,139,-4.8
Obi Toppin,14:45,1.000,1.000,.600,.000,0.0,25.0,8.9,0.0,0.0,0.0,37.5,20.9,99,139,-3.2
Quentin Grimes,7:57,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0,140,-19.3
Ryan Arcidiacono,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Miles McBride,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Svi Mykhailiuk,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
