Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
RJ Barrett,37:53,.543,.525,.250,.550,0.0,13.7,5.7,9.9,0.0,0.0,7.5,29.3,109,100,-0.1
Julius Randle,36:02,.498,.438,.500,.438,5.1,36.0,18.0,18.4,4.1,2.8,9.5,24.2,110,87,7.2
Jalen Brunson,31:24,.739,.714,.643,.143,0.0,8.3,3.4,34.9,4.7,0.0,16.8,23.5,134,90,15.0
Quentin Grimes,28:53,.870,.850,.900,.600,0.0,9.0,3.7,12.3,1.7,0.0,0.0,18.1,182,97,15.8
Mitchell Robinson,27:49,.773,.667,.000,.667,13.3,23.3,17.4,10.3,3.5,3.7,20.5,7.3,156,88,6.0
Immanuel Quickley,26:12,.121,.083,.583,.083,0.0,5.0,2.1,10.4,1.9,0.0,0.0,19.6,42,97,-16.5
Jericho Sims,15:32,1.000,1.000,.000,.000,11.9,8.4,10.4,0.0,0.0,0.0,0.0,5.3,210,101,0.4
Isaiah Hartenstein,13:39,.190,.143,.143,.286,40.6,38.0,39.5,0.0,0.0,0.0,11.3,26.9,77,99,-19.0
Miles McBride,13:38,.727,.667,.333,.333,6.8,28.5,15.8,11.8,7.2,0.0,0.0,10.4,167,83,14.1
Derrick Rose,3:31,.500,.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,47.0,71,101,-16.5
Svi Mykhailiuk,2:58,.000,.000,1.000,.000,0.0,43.7,18.2,0.0,16.5,0.0,0.0,13.9,0,60,2.5
Ryan Arcidiacono,2:29,.000,.000,.000,.000,0.0,100.0,43.4,0.0,0.0,0.0,0.0,16.7,0,96,-17.7
Evan Fournier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cam Reddish,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
