Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Julius Randle,39:44,.616,.591,.500,.409,2.6,24.2,13.7,13.5,0.0,0.0,10.4,33.2,120,117,6.1
Jalen Brunson,38:28,.589,.553,.316,.368,2.7,10.0,6.4,35.9,1.4,0.0,18.5,32.0,114,119,3.3
Immanuel Quickley,37:06,.611,.500,.375,.750,0.0,12.9,6.7,15.3,0.0,0.0,0.0,13.1,147,121,-0.2
Quentin Grimes,35:54,.615,.615,.769,.000,0.0,0.0,0.0,8.6,0.0,0.0,13.3,19.0,112,126,-1.9
Mitchell Robinson,34:48,.512,.500,.000,.500,23.5,27.6,25.6,0.0,0.0,5.1,0.0,12.8,140,112,-1.0
Miles McBride,21:15,.750,.750,.833,.000,0.0,4.5,2.3,0.0,0.0,4.2,0.0,12.9,151,121,6.0
Isaiah Hartenstein,16:28,.333,.333,.000,.000,18.6,23.3,21.0,0.0,3.2,5.4,25.0,11.1,93,106,-3.5
Evan Fournier,12:06,.500,.500,.500,.000,0.0,23.8,12.3,25.5,4.3,0.0,0.0,15.0,128,107,3.1
Jericho Sims,4:11,,,,,0.0,22.9,11.8,0.0,0.0,0.0,,0.0,0,118,-2.2
Ryan Arcidiacono,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Svi Mykhailiuk,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cam Reddish,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Derrick Rose,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Obi Toppin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
