Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jalen Brunson,39:04,.493,.406,.188,.750,2.5,11.4,6.6,32.3,1.4,0.0,8.6,27.2,111,108,3.0
Julius Randle,34:08,.533,.447,.421,.421,11.3,16.4,13.6,43.3,0.0,0.0,11.8,34.1,117,110,8.0
Quentin Grimes,30:02,.528,.500,.455,.273,3.2,7.4,5.2,6.1,0.0,0.0,14.0,21.8,98,112,-5.4
Immanuel Quickley,28:19,.282,.250,.375,.250,0.0,11.8,5.5,5.5,1.9,0.0,0.0,14.3,70,107,-7.9
Jericho Sims,22:03,.862,1.000,.000,3.000,17.4,15.2,16.4,7.3,4.8,0.0,17.7,11.7,160,100,8.0
Isaiah Hartenstein,25:57,1.000,1.000,.000,.000,14.8,43.0,27.8,5.8,0.0,3.8,0.0,1.8,218,100,2.3
Evan Fournier,23:58,.773,.773,.727,.000,0.0,4.7,2.2,9.1,2.2,0.0,0.0,20.9,150,108,11.8
Miles McBride,22:37,.658,.563,.750,.750,0.0,14.8,6.8,15.4,0.0,0.0,8.6,23.5,131,110,4.4
Obi Toppin,13:52,.515,.500,1.000,.667,0.0,32.2,14.9,0.0,0.0,0.0,0.0,12.8,109,106,0.3
Ryan Arcidiacono,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
RJ Barrett,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Svi Mykhailiuk,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cam Reddish,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Derrick Rose,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
