Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Julius Randle,32:36,.685,.675,.500,.050,4.0,15.8,11.1,25.6,0.0,0.0,8.9,28.2,139,106,11.3
Jalen Brunson,31:34,.590,.500,.538,.692,0.0,5.4,3.3,20.3,0.0,0.0,15.0,25.9,120,110,-1.1
RJ Barrett,28:52,.822,.769,.538,.385,0.0,11.9,7.2,36.7,0.0,0.0,16.5,25.8,152,108,14.4
Mitchell Robinson,28:03,.935,1.000,.000,.400,13.9,30.6,23.9,0.0,0.0,2.7,25.4,11.5,139,98,3.2
Quentin Grimes,21:50,.563,.563,.875,.000,0.0,3.9,2.4,5.7,0.0,0.0,11.1,16.9,110,111,-3.3
Immanuel Quickley,26:35,.623,.600,.700,.100,4.9,19.3,13.6,10.0,1.8,5.6,16.1,19.2,118,97,5.9
Josh Hart,25:31,.915,.917,.167,.833,5.1,13.4,10.1,10.6,0.0,5.9,19.6,16.4,152,103,10.5
Isaiah Hartenstein,19:05,.667,.667,.000,.000,34.0,22.5,27.0,12.6,0.0,0.0,25.0,8.6,153,103,3.4
Obi Toppin,15:24,.300,.300,1.000,.000,0.0,11.1,6.7,0.0,0.0,4.9,28.6,18.6,46,104,-13.0
Jericho Sims,4:07,,,,,0.0,20.8,12.5,0.0,0.0,18.2,100.0,10.0,0,91,-7.3
Miles McBride,4:02,.000,.000,1.000,.000,0.0,42.5,25.6,0.0,0.0,0.0,0.0,10.2,0,96,-16.0
Derrick Rose,2:21,.000,.000,.750,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.8,0,112,-80.4
Evan Fournier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
