Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
RJ Barrett,41:22,.683,.667,.444,.500,2.8,13.9,8.8,20.4,0.0,0.0,12.0,26.5,130,136,1.0
Jalen Brunson,37:41,.581,.533,.467,.467,0.0,2.5,1.4,19.7,1.4,0.0,14.2,24.5,115,138,-5.3
Julius Randle,37:29,.656,.643,.429,.571,15.2,35.9,26.4,34.4,0.0,0.0,18.6,25.2,131,126,4.2
Quentin Grimes,33:24,.450,.375,.750,.250,3.4,11.5,7.8,15.5,0.0,0.0,10.1,13.0,117,137,-7.8
Jericho Sims,33:15,1.000,1.000,.000,.000,6.9,14.4,11.0,13.2,0.0,2.6,16.7,7.9,173,135,2.9
Evan Fournier,21:14,.444,.444,.778,.000,10.8,4.5,7.4,13.6,0.0,0.0,18.2,22.7,95,141,-9.3
Isaiah Hartenstein,14:45,.333,.333,.000,.000,15.5,0.0,7.1,0.0,7.0,17.4,0.0,8.9,110,117,0.9
Obi Toppin,10:31,1.000,1.000,.714,.000,0.0,9.1,5.0,26.6,4.9,0.0,0.0,29.2,186,127,33.1
Miles McBride,10:19,.000,.000,.667,.000,11.1,9.3,10.1,23.3,0.0,0.0,40.0,21.3,43,138,-25.0
Ryan Arcidiacono,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Svi Mykhailiuk,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Immanuel Quickley,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Cam Reddish,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Derrick Rose,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
