Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
RJ Barrett,45:37,.693,.684,.316,.316,0.0,11.7,6.9,17.3,1.2,0.0,15.6,27.0,124,129,3.9
Julius Randle,40:06,.716,.765,.176,.529,7.7,29.3,20.5,18.1,0.0,0.0,8.7,27.5,137,123,6.1
Jalen Brunson,39:29,.242,.214,.214,.071,0.0,8.1,4.8,38.0,0.0,0.0,25.7,23.7,79,133,-14.7
Immanuel Quickley,34:38,1.000,1.000,.900,.000,0.0,6.2,3.6,4.3,0.0,0.0,9.1,15.3,169,134,8.3
Mitchell Robinson,25:09,1.025,1.000,.000,.500,12.3,4.2,7.5,5.6,0.0,9.5,0.0,9.3,214,130,10.0
Isaiah Hartenstein,22:51,.200,.200,.200,.000,20.3,18.7,19.3,0.0,0.0,0.0,16.7,12.6,71,128,-12.5
Miles McBride,14:00,.625,.625,.750,.000,0.0,7.6,4.5,9.8,3.9,0.0,20.0,17.2,106,125,2.0
Jericho Sims,10:17,,,,,30.1,20.7,24.6,0.0,0.0,0.0,,0.0,220,127,-6.9
Derrick Rose,7:53,.333,.333,.333,.000,0.0,0.0,0.0,17.0,0.0,0.0,40.0,30.5,53,137,-22.2
Ryan Arcidiacono,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Evan Fournier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Quentin Grimes,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Svi Mykhailiuk,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cam Reddish,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
