Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
RJ Barrett,39:40,.425,.342,.316,.263,0.0,11.0,5.0,26.6,0.0,0.0,12.4,24.8,88,117,-5.0
Jalen Brunson,31:41,.393,.192,.385,.615,0.0,17.2,7.9,22.5,3.0,0.0,10.8,23.8,88,108,-2.7
Julius Randle,30:15,.597,.567,.467,.267,12.2,10.8,11.6,16.8,0.0,0.0,19.3,27.9,105,117,1.1
Cam Reddish,25:23,.564,.438,.500,.500,7.3,0.0,3.9,7.8,3.7,0.0,0.0,15.6,133,112,5.5
Isaiah Hartenstein,17:24,.901,.875,.250,.250,10.6,18.8,14.4,0.0,2.7,6.7,18.4,12.7,145,104,6.1
Jericho Sims,27:15,.635,.571,.000,.286,16.9,20.0,18.3,0.0,0.0,12.9,20.2,14.8,117,108,0.1
Immanuel Quickley,26:43,.393,.000,.600,1.200,0.0,24.5,11.2,6.0,3.6,0.0,28.2,16.2,66,105,-6.6
Obi Toppin,18:59,.085,.000,.600,.400,0.0,28.7,13.2,0.0,0.0,6.2,14.5,14.7,17,107,-16.3
Derrick Rose,13:48,.571,.500,.429,.286,0.0,0.0,0.0,35.6,0.0,17.0,0.0,23.2,130,114,14.3
Miles McBride,2:31,.333,.333,.333,.000,0.0,43.3,19.9,100.0,0.0,0.0,0.0,48.5,88,107,-1.8
Ryan Arcidiacono,2:07,,,,,0.0,0.0,0.0,0.0,22.5,0.0,,0.0,0,68,23.5
Quentin Grimes,2:07,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,300,121,43.6
Svi Mykhailiuk,2:07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,121,-7.6
Evan Fournier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
