Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Immanuel Quickley,42:57,.751,.750,.429,.214,0.0,10.6,4.7,0.0,0.0,0.0,0.0,14.7,158,124,2.4
Julius Randle,39:46,.390,.328,.414,.241,15.6,25.9,20.1,22.2,2.6,0.0,8.6,36.3,97,112,1.2
Jalen Brunson,38:39,.640,.567,.333,.333,4.6,14.8,9.1,25.6,0.0,0.0,8.0,39.8,133,123,16.4
Mitchell Robinson,37:29,.250,.250,.000,.000,7.1,15.2,10.7,10.5,2.7,3.2,20.0,5.5,93,114,-2.1
Quentin Grimes,33:31,.254,.143,.429,.286,5.3,20.5,11.9,3.9,3.0,0.0,0.0,9.7,83,113,-4.3
Evan Fournier,14:37,.375,.375,1.000,.000,0.0,7.8,3.4,18.9,0.0,0.0,0.0,11.3,109,125,-4.8
Miles McBride,14:24,.500,.500,1.000,.000,0.0,0.0,0.0,9.6,3.5,0.0,0.0,8.6,126,120,1.4
Isaiah Hartenstein,10:23,.000,.000,.167,.000,34.2,0.0,19.3,0.0,0.0,0.0,0.0,23.8,44,127,-30.6
Obi Toppin,8:14,.500,.500,.667,.000,0.0,0.0,0.0,0.0,6.2,0.0,0.0,15.0,115,113,4.4
Ryan Arcidiacono,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Svi Mykhailiuk,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cam Reddish,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Derrick Rose,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jericho Sims,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
