Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Julius Randle,40:06,.670,.605,.368,.316,15.8,12.0,13.8,7.0,0.0,0.0,12.2,26.8,134,145,-0.5
Isaiah Hartenstein,38:27,.833,.833,.000,.000,9.9,34.3,22.4,3.1,0.0,3.4,0.0,6.8,182,138,-0.3
Cam Reddish,37:05,.291,.250,.333,.333,3.4,3.2,3.3,5.8,1.4,3.5,12.7,9.3,81,141,-8.1
RJ Barrett,36:32,.765,.700,.333,.400,0.0,13.1,6.7,15.4,1.4,0.0,25.4,28.2,120,141,0.4
Jalen Brunson,32:41,.615,.588,.118,.118,0.0,11.0,5.6,46.9,0.0,0.0,0.0,23.9,151,145,4.6
Obi Toppin,14:55,.389,.389,.556,.000,16.9,32.2,24.8,0.0,3.4,8.7,0.0,26.3,102,127,-4.0
Derrick Rose,13:31,.500,.500,.300,.000,9.3,17.8,13.7,11.2,3.7,0.0,9.1,35.5,106,134,-1.3
Immanuel Quickley,13:16,.333,.333,.333,.000,0.0,18.1,9.3,9.3,3.8,0.0,0.0,19.7,87,134,-8.6
Evan Fournier,10:54,1.500,1.500,1.000,.000,0.0,11.0,5.6,10.6,4.6,0.0,66.7,12.0,84,133,-1.9
Jericho Sims,2:32,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,51.2,0.0,17.2,200,114,14.1
Ryan Arcidiacono,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Miles McBride,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Svi Mykhailiuk,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
